x,y,z,gradx,grady
-0.066000,0.098000,0,4.541583,9.958959
-0.064000,-0.098000,0,4.904102,-10.027395
-0.064000,-0.096000,0,4.836240,-10.403661
-0.064000,-0.094000,0,4.754084,-10.794341
-0.064000,-0.092000,0,4.656195,-11.199689
-0.064000,-0.090000,0,4.541016,-11.619900
-0.064000,-0.088000,0,4.406863,-12.055101
-0.064000,-0.086000,0,4.251917,-12.505332
-0.064000,-0.084000,0,4.074219,-12.970527
-0.064000,-0.082000,0,3.871666,-13.450502
-0.064000,-0.080000,0,3.642004,-13.944925
-0.064000,-0.078000,0,3.382825,-14.453295
-0.064000,-0.076000,0,3.091571,-14.974915
-0.064000,-0.074000,0,2.765529,-15.508858
-0.064000,-0.072000,0,2.401840,-16.053938
-0.064000,-0.070000,0,1.997508,-16.608668
-0.064000,-0.068000,0,1.549411,-17.171222
-0.064000,-0.066000,0,1.054324,-17.739392
-0.064000,-0.064000,0,0.508941,-18.310543
-0.064000,-0.062000,0,-0.090087,-18.881562
-0.064000,-0.060000,0,-0.746107,-19.448815
-0.064000,-0.058000,0,-1.462414,-20.008095
-0.064000,-0.056000,0,-2.242180,-20.554576
-0.064000,-0.054000,0,-3.088377,-21.082769
-0.064000,-0.052000,0,-4.003678,-21.586489
-0.064000,-0.050000,0,-4.990354,-22.058824
-0.064000,-0.048000,0,-6.050142,-22.492119
-0.064000,-0.046000,0,-7.184107,-22.877984
-0.064000,-0.044000,0,-8.392492,-23.207312
-0.064000,-0.042000,0,-9.674541,-23.470331
-0.064000,-0.040000,0,-11.028332,-23.656682
-0.064000,-0.038000,0,-12.450597,-23.755543
-0.064000,-0.036000,0,-13.936541,-23.755777
-0.064000,-0.034000,0,-15.479681,-23.646142
-0.064000,-0.032000,0,-17.071700,-23.415534
-0.064000,-0.030000,0,-18.702338,-23.053279
-0.064000,-0.028000,0,-20.359327,-22.549473
-0.064000,-0.026000,0,-22.028385,-21.895351
-0.064000,-0.024000,0,-23.693282,-21.083687
-0.064000,-0.022000,0,-25.335994,-20.109199
-0.064000,-0.020000,0,-26.936944,-18.968958
-0.064000,-0.018000,0,-28.475343,-17.662759
-0.064000,-0.016000,0,-29.929632,-16.193444
-0.064000,-0.014000,0,-31.278002,-14.567148
-0.064000,-0.012000,0,-32.498997,-12.793438
-0.064000,-0.010000,0,-33.572163,-10.885341
-0.064000,-0.008000,0,-34.478719,-8.859219
-0.064000,-0.006000,0,-35.202214,-6.734511
-0.064000,-0.004000,0,-35.729136,-4.533327
-0.064000,-0.002000,0,-36.049429,-2.279912
-0.064000,0.000000,0,-36.156891,0.000000
-0.064000,0.002000,0,-36.049429,2.279912
-0.064000,0.004000,0,-35.729136,4.533327
-0.064000,0.006000,0,-35.202214,6.734511
-0.064000,0.008000,0,-34.478719,8.859219
-0.064000,0.010000,0,-33.572163,10.885341
-0.064000,0.012000,0,-32.498997,12.793438
-0.064000,0.014000,0,-31.278002,14.567148
-0.064000,0.016000,0,-29.929632,16.193444
-0.064000,0.018000,0,-28.475343,17.662759
-0.064000,0.020000,0,-26.936944,18.968958
-0.064000,0.022000,0,-25.335994,20.109199
-0.064000,0.024000,0,-23.693282,21.083687
-0.064000,0.026000,0,-22.028385,21.895351
-0.064000,0.028000,0,-20.359327,22.549473
-0.064000,0.030000,0,-18.702338,23.053279
-0.064000,0.032000,0,-17.071700,23.415534
-0.064000,0.034000,0,-15.479681,23.646142
-0.064000,0.036000,0,-13.936541,23.755777
-0.064000,0.038000,0,-12.450597,23.755543
-0.064000,0.040000,0,-11.028332,23.656682
-0.064000,0.042000,0,-9.674541,23.470331
-0.064000,0.044000,0,-8.392492,23.207312
-0.064000,0.046000,0,-7.184107,22.877984
-0.064000,0.048000,0,-6.050142,22.492119
-0.064000,0.050000,0,-4.990354,22.058824
-0.064000,0.052000,0,-4.003678,21.586489
-0.064000,0.054000,0,-3.088377,21.082769
-0.064000,0.056000,0,-2.242180,20.554576
-0.064000,0.058000,0,-1.462414,20.008095
-0.064000,0.060000,0,-0.746107,19.448815
-0.064000,0.062000,0,-0.090087,18.881562
-0.064000,0.064000,0,0.508941,18.310543
-0.064000,0.066000,0,1.054324,17.739392
-0.064000,0.068000,0,1.549411,17.171222
-0.064000,0.070000,0,1.997508,16.608668
-0.064000,0.072000,0,2.401840,16.053938
-0.064000,0.074000,0,2.765529,15.508858
-0.064000,0.076000,0,3.091571,14.974915
-0.064000,0.078000,0,3.382825,14.453295
-0.064000,0.080000,0,3.642004,13.944925
-0.064000,0.082000,0,3.871666,13.450502
-0.064000,0.084000,0,4.074219,12.970527
-0.064000,0.086000,0,4.251917,12.505332
-0.064000,0.088000,0,4.406863,12.055101
-0.064000,0.090000,0,4.541016,11.619900
-0.064000,0.092000,0,4.656195,11.199689
-0.064000,0.094000,0,4.754084,10.794341
-0.064000,0.096000,0,4.836240,10.403661
-0.064000,0.098000,0,4.904102,10.027395
-0.062000,-0.098000,0,5.279574,-10.081711
-0.062000,-0.096000,0,5.226664,-10.471460
-0.062000,-0.094000,0,5.159800,-10.877025
-0.062000,-0.092000,0,5.077498,-11.298784
-0.062000,-0.090000,0,4.978139,-11.737064
-0.062000,-0.088000,0,4.859966,-12.192128
-0.062000,-0.086000,0,4.721071,-12.664161
-0.062000,-0.084000,0,4.559386,-13.153251
-0.062000,-0.082000,0,4.372677,-13.659372
-0.062000,-0.080000,0,4.158537,-14.182355
-0.062000,-0.078000,0,3.914378,-14.721868
-0.062000,-0.076000,0,3.637429,-15.277379
-0.062000,-0.074000,0,3.324733,-15.848131
-0.062000,-0.072000,0,2.973149,-16.433096
-0.062000,-0.070000,0,2.579356,-17.030939
-0.062000,-0.068000,0,2.139864,-17.639971
-0.062000,-0.066000,0,1.651030,-18.258098
-0.062000,-0.064000,0,1.109083,-18.882769
-0.062000,-0.062000,0,0.510151,-19.510921
-0.062000,-0.060000,0,-0.149688,-20.138914
-0.062000,-0.058000,0,-0.874360,-20.762476
-0.062000,-0.056000,0,-1.667721,-21.376643
-0.062000,-0.054000,0,-2.533474,-21.975695
-0.062000,-0.052000,0,-3.475067,-22.553109
-0.062000,-0.050000,0,-4.495576,-23.101513
-0.062000,-0.048000,0,-5.597561,-23.612651
-0.062000,-0.046000,0,-6.782908,-24.077372
-0.062000,-0.044000,0,-8.052652,-24.485634
-0.062000,-0.042000,0,-9.406773,-24.826545
-0.062000,-0.040000,0,-10.843993,-25.088430
-0.062000,-0.038000,0,-12.361548,-25.258951
-0.062000,-0.036000,0,-13.954966,-25.325265
-0.062000,-0.034000,0,-15.617854,-25.274244
-0.062000,-0.032000,0,-17.341696,-25.092749
-0.062000,-0.030000,0,-19.115693,-24.767962
-0.062000,-0.028000,0,-20.926648,-24.287782
-0.062000,-0.026000,0,-22.758923,-23.641263
-0.062000,-0.024000,0,-24.594473,-22.819099
-0.062000,-0.022000,0,-26.412993,-21.814134
-0.062000,-0.020000,0,-28.192171,-20.621867
-0.062000,-0.018000,0,-29.908070,-19.240937
-0.062000,-0.016000,0,-31.535636,-17.673552
-0.062000,-0.014000,0,-33.049319,-15.925826
-0.062000,-0.012000,0,-34.423803,-14.007993
-0.062000,-0.010000,0,-35.634800,-11.934473
-0.062000,-0.008000,0,-36.659893,-9.723762
-0.062000,-0.006000,0,-37.479355,-7.398136
-0.062000,-0.004000,0,-38.076926,-4.983175
-0.062000,-0.002000,0,-38.440473,-2.507103
-0.062000,0.000000,0,-38.562500,0.000000
-0.062000,0.002000,0,-38.440473,2.507103
-0.062000,0.004000,0,-38.076926,4.983175
-0.062000,0.006000,0,-37.479355,7.398136
-0.062000,0.008000,0,-36.659893,9.723762
-0.062000,0.010000,0,-35.634800,11.934473
-0.062000,0.012000,0,-34.423803,14.007993
-0.062000,0.014000,0,-33.049319,15.925826
-0.062000,0.016000,0,-31.535636,17.673552
-0.062000,0.018000,0,-29.908070,19.240937
-0.062000,0.020000,0,-28.192171,20.621867
-0.062000,0.022000,0,-26.412993,21.814134
-0.062000,0.024000,0,-24.594473,22.819099
-0.062000,0.026000,0,-22.758923,23.641263
-0.062000,0.028000,0,-20.926648,24.287782
-0.062000,0.030000,0,-19.115693,24.767962
-0.062000,0.032000,0,-17.341696,25.092749
-0.062000,0.034000,0,-15.617854,25.274244
-0.062000,0.036000,0,-13.954966,25.325265
-0.062000,0.038000,0,-12.361548,25.258951
-0.062000,0.040000,0,-10.843993,25.088430
-0.062000,0.042000,0,-9.406773,24.826545
-0.062000,0.044000,0,-8.052652,24.485634
-0.062000,0.046000,0,-6.782908,24.077372
-0.062000,0.048000,0,-5.597561,23.612651
-0.062000,0.050000,0,-4.495576,23.101513
-0.062000,0.052000,0,-3.475067,22.553109
-0.062000,0.054000,0,-2.533474,21.975695
-0.062000,0.056000,0,-1.667721,21.376643
-0.062000,0.058000,0,-0.874360,20.762476
-0.062000,0.060000,0,-0.149688,20.138914
-0.062000,0.062000,0,0.510151,19.510921
-0.062000,0.064000,0,1.109083,18.882769
-0.062000,0.066000,0,1.651030,18.258098
-0.062000,0.068000,0,2.139864,17.639971
-0.062000,0.070000,0,2.579356,17.030939
-0.062000,0.072000,0,2.973149,16.433096
-0.062000,0.074000,0,3.324733,15.848131
-0.062000,0.076000,0,3.637429,15.277379
-0.062000,0.078000,0,3.914378,14.721868
-0.062000,0.080000,0,4.158537,14.182355
-0.062000,0.082000,0,4.372677,13.659372
-0.062000,0.084000,0,4.559386,13.153251
-0.062000,0.086000,0,4.721071,12.664161
-0.062000,0.088000,0,4.859966,12.192128
-0.062000,0.090000,0,4.978139,11.737064
-0.062000,0.092000,0,5.077498,11.298784
-0.062000,0.094000,0,5.159800,10.877025
-0.062000,0.096000,0,5.226664,10.471460
-0.062000,0.098000,0,5.279574,10.081711
-0.060000,-0.098000,0,5.667619,-10.120621
-0.060000,-0.096000,0,5.631021,-10.523435
-0.060000,-0.094000,0,5.580933,-10.943507
-0.060000,-0.092000,0,5.515833,-11.381349
-0.060000,-0.090000,0,5.434051,-11.837431
-0.060000,-0.088000,0,5.333766,-12.312169
-0.060000,-0.086000,0,5.212987,-12.805912
-0.060000,-0.084000,0,5.069547,-13.318922
-0.060000,-0.082000,0,4.901089,-13.851351
-0.060000,-0.080000,0,4.705057,-14.403224
-0.060000,-0.078000,0,4.478689,-14.974403
-0.060000,-0.076000,0,4.219003,-15.564559
-0.060000,-0.074000,0,3.922795,-16.173138
-0.060000,-0.072000,0,3.586638,-16.799316
-0.060000,-0.070000,0,3.206876,-17.441953
-0.060000,-0.068000,0,2.779636,-18.099548
-0.060000,-0.066000,0,2.300834,-18.770173
-0.060000,-0.064000,0,1.766199,-19.451421
-0.060000,-0.062000,0,1.171297,-20.140333
-0.060000,-0.060000,0,0.511574,-20.833327
-0.060000,-0.058000,0,-0.217593,-21.526128
-0.060000,-0.056000,0,-1.020829,-22.213689
-0.060000,-0.054000,0,-1.902668,-22.890115
-0.060000,-0.052000,0,-2.867456,-23.548592
-0.060000,-0.050000,0,-3.919210,-24.181317
-0.060000,-0.048000,0,-5.061476,-24.779451
-0.060000,-0.046000,0,-6.297139,-25.333075
-0.060000,-0.044000,0,-7.628224,-25.831177
-0.060000,-0.042000,0,-9.055660,-26.261672
-0.060000,-0.040000,0,-10.579034,-26.611457
-0.060000,-0.038000,0,-12.196313,-26.866516
-0.060000,-0.036000,0,-13.903567,-27.012083
-0.060000,-0.034000,0,-15.694690,-27.032872
-0.060000,-0.032000,0,-17.561135,-26.913373
-0.060000,-0.030000,0,-19.491679,-26.638232
-0.060000,-0.028000,0,-21.472247,-26.192703
-0.060000,-0.026000,0,-23.485806,-25.563176
-0.060000,-0.024000,0,-25.512357,-24.737757
-0.060000,-0.022000,0,-27.529060,-23.706897
-0.060000,-0.020000,0,-29.510487,-22.464035
-0.060000,-0.018000,0,-31.429045,-21.006224
-0.060000,-0.016000,0,-33.255559,-19.334693
-0.060000,-0.014000,0,-34.960007,-17.455314
-0.060000,-0.012000,0,-36.512406,-15.378919
-0.060000,-0.010000,0,-37.883793,-13.121431
-0.060000,-0.008000,0,-39.047277,-10.703773
-0.060000,-0.006000,0,-39.979078,-8.151544
-0.060000,-0.004000,0,-40.659518,-5.494445
-0.060000,-0.002000,0,-41.073869,-2.765487
-0.060000,0.000000,0,-41.213014,0.000000
-0.060000,0.002000,0,-41.073869,2.765487
-0.060000,0.004000,0,-40.659518,5.494445
-0.060000,0.006000,0,-39.979078,8.151544
-0.060000,0.008000,0,-39.047277,10.703773
-0.060000,0.010000,0,-37.883793,13.121431
-0.060000,0.012000,0,-36.512406,15.378919
-0.060000,0.014000,0,-34.960007,17.455314
-0.060000,0.016000,0,-33.255559,19.334693
-0.060000,0.018000,0,-31.429045,21.006224
-0.060000,0.020000,0,-29.510487,22.464035
-0.060000,0.022000,0,-27.529060,23.706897
-0.060000,0.024000,0,-25.512357,24.737757
-0.060000,0.026000,0,-23.485806,25.563176
-0.060000,0.028000,0,-21.472247,26.192703
-0.060000,0.030000,0,-19.491679,26.638232
-0.060000,0.032000,0,-17.561135,26.913373
-0.060000,0.034000,0,-15.694690,27.032872
-0.060000,0.036000,0,-13.903567,27.012083
-0.060000,0.038000,0,-12.196313,26.866516
-0.060000,0.040000,0,-10.579034,26.611457
-0.060000,0.042000,0,-9.055660,26.261672
-0.060000,0.044000,0,-7.628224,25.831177
-0.060000,0.046000,0,-6.297139,25.333075
-0.060000,0.048000,0,-5.061476,24.779451
-0.060000,0.050000,0,-3.919210,24.181317
-0.060000,0.052000,0,-2.867456,23.548592
-0.060000,0.054000,0,-1.902668,22.890115
-0.060000,0.056000,0,-1.020829,22.213689
-0.060000,0.058000,0,-0.217593,21.526128
-0.060000,0.060000,0,0.511574,20.833327
-0.060000,0.062000,0,1.171297,20.140333
-0.060000,0.064000,0,1.766199,19.451421
-0.060000,0.066000,0,2.300834,18.770173
-0.060000,0.068000,0,2.779636,18.099548
-0.060000,0.070000,0,3.206876,17.441953
-0.060000,0.072000,0,3.586638,16.799316
-0.060000,0.074000,0,3.922795,16.173138
-0.060000,0.076000,0,4.219003,15.564559
-0.060000,0.078000,0,4.478689,14.974403
-0.060000,0.080000,0,4.705057,14.403224
-0.060000,0.082000,0,4.901089,13.851351
-0.060000,0.084000,0,5.069547,13.318922
-0.060000,0.086000,0,5.212987,12.805912
-0.060000,0.088000,0,5.333766,12.312169
-0.060000,0.090000,0,5.434051,11.837431
-0.060000,0.092000,0,5.515833,11.381349
-0.060000,0.094000,0,5.580933,10.943507
-0.060000,0.096000,0,5.631021,10.523435
-0.060000,0.098000,0,5.667619,10.120621
-0.058000,-0.098000,0,6.067743,-10.142808
-0.058000,-0.096000,0,6.048844,-10.558146
-0.058000,-0.094000,0,6.017055,-10.992213
-0.058000,-0.092000,0,5.970822,-11.445666
-0.058000,-0.090000,0,5.908440,-11.919130
-0.058000,-0.088000,0,5.828030,-12.413192
-0.058000,-0.086000,0,5.727534,-12.928380
-0.058000,-0.084000,0,5.604693,-13.465150
-0.058000,-0.082000,0,5.457039,-14.023861
-0.058000,-0.080000,0,5.281879,-14.604755
-0.058000,-0.078000,0,5.076281,-15.207922
-0.058000,-0.076000,0,4.837060,-15.833273
-0.058000,-0.074000,0,4.560770,-16.480495
-0.058000,-0.072000,0,4.243695,-17.149015
-0.058000,-0.070000,0,3.881841,-17.837941
-0.058000,-0.068000,0,3.470937,-18.546013
-0.058000,-0.066000,0,3.006444,-19.271535
-0.058000,-0.064000,0,2.483561,-20.012306
-0.058000,-0.062000,0,1.897252,-20.765546
-0.058000,-0.060000,0,1.242280,-21.527804
-0.058000,-0.058000,0,0.513255,-22.294879
-0.058000,-0.056000,0,-0.295300,-23.061718
-0.058000,-0.054000,0,-1.188862,-23.822321
-0.058000,-0.052000,0,-2.172797,-24.569651
-0.058000,-0.050000,0,-3.252225,-25.295533
-0.058000,-0.048000,0,-4.431851,-25.990580
-0.058000,-0.046000,0,-5.715767,-26.644119
-0.058000,-0.044000,0,-7.107219,-27.244155
-0.058000,-0.042000,0,-8.608341,-27.777355
-0.058000,-0.040000,0,-10.219854,-28.229083
-0.058000,-0.038000,0,-11.940740,-28.583483
-0.058000,-0.036000,0,-13.767891,-28.823642
-0.058000,-0.034000,0,-15.695758,-28.931812
-0.058000,-0.032000,0,-17.715997,-28.889738
-0.058000,-0.030000,0,-19.817146,-28.679075
-0.058000,-0.028000,0,-21.984359,-28.281909
-0.058000,-0.026000,0,-24.199217,-27.681373
-0.058000,-0.024000,0,-26.439655,-26.862354
-0.058000,-0.022000,0,-28.680037,-25.812264
-0.058000,-0.020000,0,-30.891403,-24.521852
-0.058000,-0.018000,0,-33.041921,-22.986009
-0.058000,-0.016000,0,-35.097550,-21.204514
-0.058000,-0.014000,0,-37.022912,-19.182673
-0.058000,-0.012000,0,-38.782364,-16.931780
-0.058000,-0.010000,0,-40.341212,-14.469344
-0.058000,-0.008000,0,-41.667031,-11.819046
-0.058000,-0.006000,0,-42.730994,-9.010377
-0.058000,-0.004000,0,-43.509142,-6.077966
-0.058000,-0.002000,0,-43.983483,-3.060600
-0.058000,0.000000,0,-44.142857,0.000000
-0.058000,0.002000,0,-43.983483,3.060600
-0.058000,0.004000,0,-43.509142,6.077966
-0.058000,0.006000,0,-42.730994,9.010377
-0.058000,0.008000,0,-41.667031,11.819046
-0.058000,0.010000,0,-40.341212,14.469344
-0.058000,0.012000,0,-38.782364,16.931780
-0.058000,0.014000,0,-37.022912,19.182673
-0.058000,0.016000,0,-35.097550,21.204514
-0.058000,0.018000,0,-33.041921,22.986009
-0.058000,0.020000,0,-30.891403,24.521852
-0.058000,0.022000,0,-28.680037,25.812264
-0.058000,0.024000,0,-26.439655,26.862354
-0.058000,0.026000,0,-24.199217,27.681373
-0.058000,0.028000,0,-21.984359,28.281909
-0.058000,0.030000,0,-19.817146,28.679075
-0.058000,0.032000,0,-17.715997,28.889738
-0.058000,0.034000,0,-15.695758,28.931812
-0.058000,0.036000,0,-13.767891,28.823642
-0.058000,0.038000,0,-11.940740,28.583483
-0.058000,0.040000,0,-10.219854,28.229083
-0.058000,0.042000,0,-8.608341,27.777355
-0.058000,0.044000,0,-7.107219,27.244155
-0.058000,0.046000,0,-5.715767,26.644119
-0.058000,0.048000,0,-4.431851,25.990580
-0.058000,0.050000,0,-3.252225,25.295533
-0.058000,0.052000,0,-2.172797,24.569651
-0.058000,0.054000,0,-1.188862,23.822321
-0.058000,0.056000,0,-0.295300,23.061718
-0.058000,0.058000,0,0.513255,22.294879
-0.058000,0.060000,0,1.242280,21.527804
-0.058000,0.062000,0,1.897252,20.765546
-0.058000,0.064000,0,2.483561,20.012306
-0.058000,0.066000,0,3.006444,19.271535
-0.058000,0.068000,0,3.470937,18.546013
-0.058000,0.070000,0,3.881841,17.837941
-0.058000,0.072000,0,4.243695,17.149015
-0.058000,0.074000,0,4.560770,16.480495
-0.058000,0.076000,0,4.837060,15.833273
-0.058000,0.078000,0,5.076281,15.207922
-0.058000,0.080000,0,5.281879,14.604755
-0.058000,0.082000,0,5.457039,14.023861
-0.058000,0.084000,0,5.604693,13.465150
-0.058000,0.086000,0,5.727534,12.928380
-0.058000,0.088000,0,5.828030,12.413192
-0.058000,0.090000,0,5.908440,11.919130
-0.058000,0.092000,0,5.970822,11.445666
-0.058000,0.094000,0,6.017055,10.992213
-0.058000,0.096000,0,6.048844,10.558146
-0.058000,0.098000,0,6.067743,10.142808
-0.056000,-0.098000,0,6.479329,-10.146936
-0.056000,-0.096000,0,6.479535,-10.574124
-0.056000,-0.094000,0,6.467593,-11.021529
-0.056000,-0.092000,0,6.441934,-11.489964
-0.056000,-0.090000,0,6.400825,-11.980223
-0.056000,-0.088000,0,6.342349,-12.493076
-0.056000,-0.086000,0,6.264389,-13.029250
-0.056000,-0.084000,0,6.164613,-13.589416
-0.056000,-0.082000,0,6.040456,-14.174165
-0.056000,-0.080000,0,5.889098,-14.783982
-0.056000,-0.078000,0,5.707451,-15.419222
-0.056000,-0.076000,0,5.492140,-16.080070
-0.056000,-0.074000,0,5.239485,-16.766503
-0.056000,-0.072000,0,4.945484,-17.478245
-0.056000,-0.070000,0,4.605808,-18.214711
-0.056000,-0.068000,0,4.215786,-18.974944
-0.056000,-0.066000,0,3.770405,-19.757549
-0.056000,-0.064000,0,3.264315,-20.560613
-0.056000,-0.062000,0,2.691845,-21.381614
-0.056000,-0.060000,0,2.047025,-22.217324
-0.056000,-0.058000,0,1.323633,-23.063709
-0.056000,-0.056000,0,0.515252,-23.915807
-0.056000,-0.054000,0,-0.384643,-24.767613
-0.056000,-0.052000,0,-1.382579,-25.611954
-0.056000,-0.050000,0,-2.484941,-26.440371
-0.056000,-0.048000,0,-3.697795,-27.242993
-0.056000,-0.046000,0,-5.026673,-28.008443
-0.056000,-0.044000,0,-6.476310,-28.723751
-0.056000,-0.042000,0,-8.050342,-29.374307
-0.056000,-0.040000,0,-9.750955,-29.943855
-0.056000,-0.038000,0,-11.578493,-30.414553
-0.056000,-0.036000,0,-13.531033,-30.767102
-0.056000,-0.034000,0,-15.603934,-30.980978
-0.056000,-0.032000,0,-17.789382,-31.034760
-0.056000,-0.030000,0,-20.075950,-30.906593
-0.056000,-0.028000,0,-22.448213,-30.574775
-0.056000,-0.026000,0,-24.886447,-30.018473
-0.056000,-0.024000,0,-27.366450,-29.218577
-0.056000,-0.022000,0,-29.859545,-28.158644
-0.056000,-0.020000,0,-32.332792,-26.825919
-0.056000,-0.018000,0,-34.749458,-25.212371
-0.056000,-0.016000,0,-37.069757,-23.315685
-0.056000,-0.014000,0,-39.251885,-21.140129
-0.056000,-0.012000,0,-41.253303,-18.697219
-0.056000,-0.010000,0,-43.032262,-16.006098
-0.056000,-0.008000,0,-44.549455,-13.093555
-0.056000,-0.006000,0,-45.769727,-9.993655
-0.056000,-0.004000,0,-46.663719,-6.746934
-0.056000,-0.002000,0,-47.209303,-3.399202
-0.056000,0.000000,0,-47.392720,0.000000
-0.056000,0.002000,0,-47.209303,3.399202
-0.056000,0.004000,0,-46.663719,6.746934
-0.056000,0.006000,0,-45.769727,9.993655
-0.056000,0.008000,0,-44.549455,13.093555
-0.056000,0.010000,0,-43.032262,16.006098
-0.056000,0.012000,0,-41.253303,18.697219
-0.056000,0.014000,0,-39.251885,21.140129
-0.056000,0.016000,0,-37.069757,23.315685
-0.056000,0.018000,0,-34.749458,25.212371
-0.056000,0.020000,0,-32.332792,26.825919
-0.056000,0.022000,0,-29.859545,28.158644
-0.056000,0.024000,0,-27.366450,29.218577
-0.056000,0.026000,0,-24.886447,30.018473
-0.056000,0.028000,0,-22.448213,30.574775
-0.056000,0.030000,0,-20.075950,30.906593
-0.056000,0.032000,0,-17.789382,31.034760
-0.056000,0.034000,0,-15.603934,30.980978
-0.056000,0.036000,0,-13.531033,30.767102
-0.056000,0.038000,0,-11.578493,30.414553
-0.056000,0.040000,0,-9.750955,29.943855
-0.056000,0.042000,0,-8.050342,29.374307
-0.056000,0.044000,0,-6.476310,28.723751
-0.056000,0.046000,0,-5.026673,28.008443
-0.056000,0.048000,0,-3.697795,27.242993
-0.056000,0.050000,0,-2.484941,26.440371
-0.056000,0.052000,0,-1.382579,25.611954
-0.056000,0.054000,0,-0.384643,24.767613
-0.056000,0.056000,0,0.515252,23.915807
-0.056000,0.058000,0,1.323633,23.063709
-0.056000,0.060000,0,2.047025,22.217324
-0.056000,0.062000,0,2.691845,21.381614
-0.056000,0.064000,0,3.264315,20.560613
-0.056000,0.066000,0,3.770405,19.757549
-0.056000,0.068000,0,4.215786,18.974944
-0.056000,0.070000,0,4.605808,18.214711
-0.056000,0.072000,0,4.945484,17.478245
-0.056000,0.074000,0,5.239485,16.766503
-0.056000,0.076000,0,5.492140,16.080070
-0.056000,0.078000,0,5.707451,15.419222
-0.056000,0.080000,0,5.889098,14.783982
-0.056000,0.082000,0,6.040456,14.174165
-0.056000,0.084000,0,6.164613,13.589416
-0.056000,0.086000,0,6.264389,13.029250
-0.056000,0.088000,0,6.342349,12.493076
-0.056000,0.090000,0,6.400825,11.980223
-0.056000,0.092000,0,6.441934,11.489964
-0.056000,0.094000,0,6.467593,11.021529
-0.056000,0.096000,0,6.479535,10.574124
-0.056000,0.098000,0,6.479329,10.146936
-0.054000,-0.098000,0,6.901626,-10.131661
-0.054000,-0.096000,0,6.922349,-10.569882
-0.054000,-0.094000,0,6.931819,-11.029814
-0.054000,-0.092000,0,6.928466,-11.512433
-0.054000,-0.090000,0,6.910545,-12.018716
-0.054000,-0.088000,0,6.876115,-12.549628
-0.054000,-0.086000,0,6.823021,-13.106116
-0.054000,-0.084000,0,6.748874,-13.689083
-0.054000,-0.082000,0,6.651027,-14.299377
-0.054000,-0.080000,0,6.526557,-14.937759
-0.054000,-0.078000,0,6.372236,-15.604880
