x,y,xVel,yVel
0.270575,0.956951,0.629217,-0.079421
0.274442,0.957417,0.628252,-0.080109
0.270155,0.959561,0.628773,-0.078752
0.270741,0.963428,0.627851,-0.078018
0.271956,0.961041,0.628070,-0.078792
0.272094,0.964562,0.627325,-0.078045
0.273699,0.967173,0.626450,-0.077798
0.274779,0.967361,0.626177,-0.077972
0.272739,0.966582,0.626777,-0.077734
0.273679,0.972197,0.625454,-0.076711
0.273684,0.973988,0.625100,-0.076331
0.272909,0.970109,0.626034,-0.077006
0.272881,0.975027,0.625064,-0.075953
0.271686,0.975151,0.625292,-0.075690
0.270669,0.979566,0.624630,-0.074568
0.270985,0.981244,0.624235,-0.074284
0.271517,0.980427,0.624286,-0.074557
0.273661,0.981672,0.623600,-0.074719
0.274989,0.989402,0.621843,-0.073398
0.270100,0.986945,0.623300,-0.072951
0.270443,0.987194,0.623182,-0.072968
0.271507,0.994142,0.621632,-0.071791
0.274368,0.991286,0.621609,-0.072903
0.271504,0.992107,0.622022,-0.072193
0.272869,0.995182,0.621166,-0.071846
0.274304,0.996552,0.620626,-0.071849
0.274170,0.997213,0.620528,-0.071694
0.276662,0.002051,-1.459393,-0.029058
0.277240,0.003347,-1.450695,-0.047112
0.277203,0.002909,-1.451430,-0.040966
0.277914,0.008188,-1.437048,-0.114235
0.279154,0.009431,-1.418304,-0.129769
0.278615,0.007815,-1.427779,-0.108231
0.276103,0.013604,-1.453380,-0.192955
0.277217,0.011203,-1.442331,-0.157252
0.275548,0.012660,-1.463118,-0.180774
0.278398,0.017055,-1.413695,-0.235356
0.276803,0.017766,-1.433695,-0.249241
0.278341,0.018306,-1.411189,-0.252487
0.279872,0.021210,-1.382330,-0.286953
0.278489,0.024176,-1.390902,-0.330800
0.277763,0.022659,-1.405825,-0.313024
0.276390,0.029424,-1.398055,-0.408764
0.279710,0.028630,-1.358011,-0.384379
0.277772,0.026913,-1.390183,-0.369744
0.276539,0.030685,-1.390465,-0.424771
0.275101,0.030693,-1.409516,-0.431457
0.275117,0.033716,-1.394688,-0.471469
0.278508,0.036220,-1.338405,-0.486395
0.277319,0.035725,-1.355955,-0.486248
0.277423,0.037868,-1.343330,-0.512772
0.278385,0.040821,-1.315015,-0.543990
0.279923,0.040188,-1.299903,-0.527691
0.278587,0.043264,-1.298324,-0.572358
0.278494,0.048459,-1.266846,-0.634075
0.279474,0.046983,-1.265022,-0.610699
0.277635,0.047237,-1.284834,-0.625448
0.279642,0.054025,-1.216087,-0.688782
0.276661,0.054352,-1.246662,-0.713836
0.277655,0.054433,-1.235016,-0.707471
0.276265,0.059194,-1.214125,-0.769896
0.275118,0.056365,-1.248704,-0.747930
0.279886,0.055235,-1.204864,-0.700168
0.275081,0.063394,-1.192477,-0.823838
0.276455,0.062400,-1.186445,-0.802181
0.279119,0.063878,-1.147432,-0.795724
0.275267,0.067504,-1.155464,-0.863899
0.279699,0.065190,-1.131190,-0.804048
0.277692,0.068286,-1.125094,-0.850680
0.278454,0.071186,-1.093092,-0.871497
0.276745,0.072929,-1.093520,-0.902532
0.278169,0.074381,-1.067736,-0.902966
0.275165,0.077810,-1.062757,-0.960639
0.278405,0.076826,-1.043805,-0.922260
0.277162,0.076060,-1.061541,-0.926850
0.276259,0.083427,-1.000106,-0.996946
0.275254,0.081377,-1.027987,-0.990013
0.279792,0.080140,-1.002300,-0.937514
0.276612,0.089873,-0.934602,-1.042245
0.278534,0.088066,-0.938239,-1.010498
0.277273,0.087653,-0.951494,-1.019608
0.276944,0.092540,-0.905880,-1.057631
0.275158,0.091644,-0.927226,-1.069317
0.277730,0.092850,-0.897472,-1.051973
0.279930,0.096185,-0.850512,-1.052318
0.279036,0.096675,-0.851367,-1.064122
0.279113,0.097205,-0.845686,-1.066681
0.276055,0.104279,-0.792344,-1.138857
0.275015,0.104461,-0.796133,-1.150650
0.276105,0.102178,-0.813699,-1.126604
0.275521,0.107364,-0.763180,-1.160715
0.275604,0.105775,-0.779280,-1.151578
0.278741,0.105397,-0.766523,-1.117566
0.275915,0.110353,-0.730132,-1.171364
0.275269,0.114449,-0.690295,-1.196640
0.278419,0.112542,-0.696084,-1.155807
0.277103,0.115364,-0.673031,-1.181500
0.275082,0.117260,-0.661588,-1.210216
0.277008,0.117813,-0.648255,-1.192405
0.275110,0.121937,-0.612492,-1.227287
0.278997,0.124146,-0.576840,-1.194924
0.278612,0.123111,-0.588516,-1.195359
0.276351,0.129668,-0.528818,-1.238042
0.277389,0.126366,-0.559493,-1.218113
0.279129,0.128494,-0.533032,-1.206834
0.278544,0.134650,-0.473435,-1.228119
0.275858,0.134148,-0.484381,-1.253930
0.275425,0.134599,-0.480732,-1.259317
0.279545,0.136340,-0.454697,-1.221907
0.279952,0.139814,-0.420239,-1.224623
0.275789,0.138372,-0.441824,-1.263032
0.277356,0.142892,-0.394504,-1.254708
0.278736,0.142439,-0.396899,-1.240641
0.275152,0.140743,-0.419049,-1.273381
0.275252,0.145262,-0.373878,-1.278422
0.277681,0.149249,-0.332734,-1.258822
0.279408,0.146293,-0.359081,-1.239352
0.277359,0.150759,-0.318612,-1.263095
0.275961,0.154749,-0.281522,-1.278538
0.277125,0.150090,-0.325168,-1.264817
0.278243,0.155669,-0.272073,-1.257527
0.279740,0.159101,-0.240356,-1.244806
0.279817,0.155165,-0.276045,-1.242826
0.278700,0.164362,-0.193340,-1.253896
0.276504,0.163652,-0.199102,-1.273729
0.279177,0.162293,-0.211794,-1.250000
0.277024,0.166533,-0.173502,-1.267973
0.275185,0.165760,-0.179529,-1.284815
0.278972,0.165337,-0.184819,-1.251232
0.276503,0.174223,-0.106163,-1.266843
0.275599,0.174184,-0.105583,-1.274629
0.278472,0.170007,-0.143934,-1.253389
0.275477,0.175832,-0.091350,-1.273874
0.275766,0.176438,-0.086535,-1.270719
0.275580,0.177891,-0.074043,-1.270523
0.276528,0.183823,-0.026575,-1.254402
0.278560,0.181267,-0.050057,-1.241650
0.277923,0.183378,-0.032227,-1.243869
0.276432,0.186623,-0.004080,-1.250638
0.277740,0.187936,0.004003,-1.238161
0.275275,0.186917,0.000248,-1.259300
0.275229,0.192299,0.042352,-1.249434
0.278450,0.190414,0.021838,-1.228416
0.278059,0.192421,0.037747,-1.227707
0.275751,0.199562,0.095359,-1.229769
0.276645,0.196349,0.069871,-1.230364
0.278745,0.195117,0.056483,-1.217405
0.276356,0.204222,0.127054,-1.214355
0.275948,0.202122,0.113260,-1.222322
0.275660,0.201528,0.109724,-1.225797
0.275013,0.207187,0.150984,-1.216104
0.275351,0.208573,0.159540,-1.210133
0.278455,0.208274,0.149544,-1.190008
0.276951,0.214886,0.196744,-1.182453
0.279897,0.214691,0.187581,-1.164261
0.277823,0.210172,0.163767,-1.189403
0.276608,0.218052,0.217695,-1.175687
0.277472,0.215058,0.196404,-1.178662
0.278466,0.215530,0.196686,-1.171069
0.277479,0.224216,0.252531,-1.152345
0.275092,0.224124,0.259244,-1.166774
0.275565,0.223837,0.256076,-1.164838
0.279241,0.226921,0.263018,-1.134087
0.278059,0.225189,0.256508,-1.146046
0.279043,0.228719,0.273822,-1.129857
0.276717,0.234056,0.310563,-1.126126
0.275907,0.232068,0.302286,-1.136960
0.277629,0.234361,0.309301,-1.120220
0.275342,0.239580,0.344344,-1.115214
0.279248,0.235239,0.308913,-1.108793
0.279272,0.237070,0.318497,-1.102941
0.275412,0.240880,0.350787,-1.110469
0.275122,0.242883,0.361907,-1.105120
0.275938,0.243588,0.362645,-1.098647
0.278414,0.248417,0.377710,-1.070428
0.277804,0.248505,0.380164,-1.073008
0.277541,0.248370,0.380407,-1.074708
0.277343,0.251782,0.396954,-1.064060
0.275291,0.250402,0.397669,-1.078294
0.276971,0.254334,0.409768,-1.056989
0.279122,0.258688,0.421410,-1.032724
0.278389,0.255028,0.408003,-1.048306
0.275756,0.256019,0.421466,-1.056506
0.279390,0.261098,0.430648,-1.023428
0.275599,0.263638,0.454274,-1.030199
0.276337,0.264871,0.456639,-1.022840
0.275708,0.266749,0.466342,-1.018673
0.275751,0.265830,0.462554,-1.021779
0.279632,0.266689,0.452427,-1.003446
0.279418,0.273046,0.477331,-0.982517
0.275106,0.272222,0.489448,-1.001356
0.276551,0.272648,0.485862,-0.994481
0.275592,0.278894,0.511620,-0.975649
0.279429,0.275883,0.487576,-0.972733
0.279296,0.276400,0.489873,-0.971429
0.275217,0.283418,0.528214,-0.960693
0.275087,0.283606,0.529296,-0.960442
0.278446,0.280843,0.508219,-0.959012
0.279625,0.287836,0.526952,-0.931057
0.276941,0.285224,0.527961,-0.948661
0.276474,0.288278,0.539285,-0.939369
0.275095,0.292182,0.556061,-0.929713
0.275027,0.290846,0.552297,-0.934686
0.278013,0.294659,0.553093,-0.912449
0.277535,0.297431,0.562655,-0.904228
0.277705,0.297641,0.562655,-0.903023
0.279653,0.299256,0.560485,-0.892084
0.275288,0.300245,0.578253,-0.900597
0.278150,0.304718,0.580165,-0.877556
0.276128,0.302447,0.581196,-0.890649
0.276117,0.306345,0.591288,-0.877158
0.275865,0.306205,0.591809,-0.878280
0.279951,0.309311,0.585670,-0.857572
0.277048,0.314576,0.607865,-0.846820
0.277148,0.313989,0.606183,-0.848571
0.279800,0.313622,0.596482,-0.843655
0.277267,0.319894,0.618890,-0.828523
0.275804,0.317294,0.618162,-0.840421
0.275740,0.318817,0.621693,-0.835414
0.276954,0.323275,0.627004,-0.817968
0.276247,0.324659,0.632149,-0.814816
0.275915,0.320901,0.625539,-0.828028
0.278916,0.326204,0.626501,-0.804433
0.276146,0.327066,0.637234,-0.807063
0.275922,0.327275,0.638378,-0.806812
0.279513,0.332039,0.635782,-0.784611
0.278620,0.330378,0.635529,-0.791572
0.278244,0.333571,0.642611,-0.782062
0.279689,0.335292,0.641121,-0.774036
0.278147,0.336837,0.648679,-0.771874
0.279281,0.337946,0.647023,-0.766440
0.275458,0.341548,0.665009,-0.761415
0.277841,0.341262,0.657048,-0.758484
0.278843,0.343581,0.657654,-0.749687
0.275079,0.345797,0.672771,-0.748592
0.276855,0.346326,0.668029,-0.744276
0.275456,0.347771,0.674511,-0.741867
0.277227,0.354372,0.678350,-0.719199
0.278975,0.353373,0.671754,-0.719805
0.276438,0.354896,0.681427,-0.718673
0.275647,0.355951,0.685197,-0.716527
0.276935,0.359267,0.685569,-0.704969
0.276329,0.355179,0.682131,-0.717963
0.277838,0.361018,0.685080,-0.698698
0.275471,0.360985,0.692017,-0.701670
0.277854,0.364752,0.689490,-0.687821
0.278931,0.368312,0.690453,-0.676419
0.276301,0.366772,0.696272,-0.683748
0.279575,0.365143,0.685008,-0.684693
0.275352,0.374653,0.707165,-0.662205
0.275940,0.372207,0.703075,-0.668549
0.275979,0.371396,0.702134,-0.670816
0.279978,0.378206,0.697794,-0.647904
0.275767,0.378952,0.710034,-0.649795
0.276579,0.377205,0.706169,-0.653889
0.278848,0.382226,0.704570,-0.638091
0.278156,0.380784,0.705145,-0.642610
0.276494,0.384484,0.712861,-0.634038
0.275963,0.389331,0.718141,-0.621490
0.275502,0.386435,0.717121,-0.629590
0.275316,0.388356,0.719121,-0.624581
0.276187,0.394247,0.721136,-0.608421
0.276669,0.392488,0.718630,-0.612658
0.276018,0.391243,0.719426,-0.616396
0.277631,0.396370,0.718885,-0.601949
0.275896,0.398571,0.724778,-0.597475
0.278577,0.396876,0.716821,-0.600010
0.279967,0.403555,0.717735,-0.582423
0.275082,0.400734,0.728201,-0.592470
0.277507,0.401661,0.722653,-0.588647
0.277940,0.406356,0.724376,-0.576768
0.278887,0.406096,0.721909,-0.576857
0.277139,0.405381,0.725786,-0.579621
0.275580,0.413103,0.733617,-0.561626
0.279712,0.411082,0.722711,-0.564375
0.279537,0.410028,0.722558,-0.566986
0.279438,0.415724,0.725728,-0.553564
0.279275,0.416107,0.726294,-0.552750
0.278212,0.415293,0.728396,-0.555165
0.277350,0.420843,0.732874,-0.542616
0.276663,0.423246,0.735409,-0.537369
0.279414,0.420241,0.727870,-0.543121
0.275122,0.429381,0.741033,-0.524011
0.278796,0.425204,0.731325,-0.532105
0.275116,0.426303,0.740043,-0.530958
0.276865,0.433056,0.738297,-0.515342
0.277659,0.430753,0.735833,-0.520153
0.279151,0.434798,0.733862,-0.510867
0.276134,0.439731,0.741667,-0.501124
0.277901,0.435846,0.736864,-0.508981
0.275813,0.437438,0.741789,-0.506114
0.275874,0.440252,0.742341,-0.500077
0.278163,0.440149,0.737468,-0.499738
0.276359,0.441375,0.741572,-0.497585
0.275442,0.448709,0.744920,-0.482509
0.277219,0.447106,0.740990,-0.485475
0.276955,0.446633,0.741439,-0.486498
0.277346,0.452077,0.741611,-0.475371
0.276015,0.451142,0.744145,-0.477463
0.277281,0.451130,0.741587,-0.477284
0.277446,0.459146,0.742393,-0.461418
0.279186,0.455104,0.738442,-0.469071
0.279899,0.458337,0.737539,-0.462666
0.279903,0.461033,0.737895,-0.457491
0.278069,0.462804,0.741590,-0.454323
0.276879,0.463882,0.743952,-0.452381
0.275242,0.467753,0.747293,-0.445176
0.279134,0.468405,0.740085,-0.443721
0.277902,0.465492,0.742150,-0.449251
0.279780,0.473344,0.739230,-0.434659
0.279201,0.471999,0.740203,-0.437128
0.275450,0.471156,0.747037,-0.438836
0.278632,0.477796,0.741458,-0.426742
0.278233,0.479646,0.742193,-0.423481
0.278938,0.475514,0.740843,-0.430798
0.275777,0.481384,0.746506,-0.420417
0.279661,0.484963,0.739738,-0.414253
0.276488,0.484560,0.745196,-0.414900
0.278300,0.486391,0.742045,-0.411799
0.275592,0.486368,0.746678,-0.411755
0.279195,0.487471,0.740505,-0.409982
0.275250,0.494437,0.746771,-0.398138
0.275224,0.494384,0.746819,-0.398224
0.277842,0.493125,0.742570,-0.400475
0.279876,0.497622,0.739010,-0.393244
0.276469,0.499077,0.744400,-0.390659
0.279621,0.496919,0.739460,-0.394365
0.275233,0.503253,0.745968,-0.383860
0.279715,0.503466,0.738879,-0.383944
0.277899,0.503654,0.741717,-0.383495
0.278980,0.508675,0.739553,-0.375800
0.275038,0.508641,0.745627,-0.375398
0.278638,0.506526,0.740292,-0.379079
0.278201,0.511938,0.740383,-0.370748
0.277917,0.513793,0.740585,-0.367919
0.278306,0.512112,0.740203,-0.370497
0.276264,0.518557,0.742383,-0.360614
0.276549,0.516488,0.742266,-0.363714
0.277941,0.519391,0.739803,-0.359636
0.279613,0.522817,0.736901,-0.354916
0.277013,0.521082,0.740904,-0.357037
0.276894,0.521634,0.740991,-0.356219
0.278002,0.527127,0.738537,-0.348550
0.279887,0.527717,0.735799,-0.348018
0.275593,0.527785,0.741818,-0.347210
0.276370,0.534574,0.739479,-0.337943
0.276461,0.531408,0.739948,-0.342308
0.278215,0.530099,0.737747,-0.344431
0.277934,0.536416,0.737013,-0.335741
0.277037,0.535851,0.738331,-0.336335
0.275209,0.535343,0.740911,-0.336669
0.277963,0.541473,0.736009,-0.329012
0.278899,0.544512,0.734190,-0.325227
0.277960,0.541840,0.735941,-0.328528
0.278903,0.547573,0.733573,-0.321292
0.279657,0.545917,0.732937,-0.323564
0.278656,0.546551,0.734097,-0.322549
0.277551,0.551657,0.734425,-0.315837
0.278679,0.552437,0.732844,-0.315104
0.279374,0.554272,0.731590,-0.312972
0.275223,0.555744,0.736388,-0.310216
0.278846,0.556683,0.731718,-0.309893
0.277152,0.557061,0.733706,-0.309049
0.276782,0.560086,0.733450,-0.305285
0.278477,0.563818,0.730547,-0.301222
0.275938,0.563685,0.733590,-0.300771
0.279161,0.568901,0.728552,-0.295441
0.275158,0.568061,0.733403,-0.295426
0.278413,0.568118,0.729604,-0.296169
0.279901,0.572317,0.726895,-0.291704
0.275691,0.574558,0.731101,-0.288114
0.278233,0.574347,0.728287,-0.289002
0.276109,0.575784,0.730308,-0.286843
0.276004,0.579788,0.729366,-0.282365
0.278221,0.575378,0.728043,-0.287840
0.279061,0.583444,0.725079,-0.279178
0.276122,0.582907,0.728400,-0.278988
0.275127,0.583274,0.729379,-0.278318
0.279968,0.586909,0.723225,-0.275702
0.278361,0.588444,0.724527,-0.273660
0.275727,0.589298,0.727072,-0.272047
0.277130,0.594889,0.724067,-0.266627
0.278199,0.592287,0.723673,-0.269599
0.277949,0.591613,0.724114,-0.270232
0.275405,0.597850,0.724991,-0.263126
0.278930,0.596096,0.721900,-0.265883
0.277408,0.597163,0.723155,-0.264385
0.275443,0.603518,0.723319,-0.257475
0.277947,0.601447,0.721428,-0.260235
0.278306,0.601169,0.721149,-0.260611
0.276825,0.607367,0.720860,-0.254115
0.279613,0.607947,0.718007,-0.254337
0.275273,0.609740,0.721664,-0.251381
0.276221,0.610241,0.720611,-0.251178
0.276648,0.614582,0.718943,-0.247200
0.278686,0.612376,0.717660,-0.249857
0.278880,0.615815,0.716508,-0.246690
0.277264,0.617080,0.717644,-0.245056
0.278103,0.615213,0.717403,-0.247030
0.278693,0.623508,0.714489,-0.239614
0.278063,0.622623,0.715310,-0.240229
0.279605,0.620472,0.714529,-0.242615
0.279786,0.625048,0.713073,-0.238550
0.278989,0.627733,0.713011,-0.235947
0.276495,0.627295,0.715337,-0.235602
0.278902,0.633319,0.711473,-0.231069
0.279662,0.633514,0.710765,-0.231122
0.276266,0.634935,0.713248,-0.228909
0.278254,0.637487,0.710805,-0.227339
0.275176,0.639902,0.712657,-0.224393
0.277069,0.638862,0.711392,-0.225835
0.277278,0.640950,0.710594,-0.224159
0.279677,0.644542,0.707564,-0.221914
0.278030,0.642780,0.709429,-0.222872
0.279756,0.646723,0.706867,-0.220169
0.276288,0.647819,0.709333,-0.218256
0.279345,0.645893,0.707441,-0.220720
0.278291,0.654131,0.705850,-0.213860
0.275940,0.652280,0.708250,-0.214602
0.276864,0.652435,0.707477,-0.214761
0.279575,0.655766,0.704369,-0.212968
0.275754,0.659236,0.706265,-0.209154
0.279280,0.657020,0.704229,-0.211912
0.279172,0.662534,0.702686,-0.207686
0.279508,0.664348,0.701899,-0.206428
0.277436,0.661577,0.704278,-0.207889
0.278210,0.669714,0.701264,-0.202092
0.277527,0.667887,0.702311,-0.203221
0.279256,0.665557,0.701730,-0.205455
0.275667,0.674011,0.701795,-0.198224
0.277279,0.671956,0.701264,-0.200189
0.276830,0.671624,0.701688,-0.200292
0.277849,0.675121,0.699905,-0.198096
0.275755,0.678789,0.700268,-0.194878
0.277401,0.677619,0.699470,-0.196197
0.276224,0.681975,0.698969,-0.192810
0.278385,0.681978,0.697480,-0.193459
0.276212,0.682665,0.698768,-0.192333
0.278999,0.685383,0.696049,-0.191313
0.275198,0.688507,0.697669,-0.188063
0.279731,0.687634,0.694892,-0.190009
0.275084,0.692941,0.696385,-0.185091
0.277348,0.692611,0.694999,-0.185994
0.275828,0.691604,0.696304,-0.186198
0.278167,0.696496,0.693305,-0.183707
0.275615,0.695447,0.695273,-0.183619
0.278451,0.697446,0.692840,-0.183179
0.277071,0.701300,0.692574,-0.180309
0.277567,0.702826,0.691805,-0.179495
0.275089,0.704967,0.692710,-0.177411
0.275446,0.706313,0.692081,-0.176685
0.276943,0.708831,0.690403,-0.175586
0.278291,0.708155,0.689777,-0.176400
0.276496,0.712290,0.689643,-0.173352
0.278538,0.711694,0.688586,-0.174316
0.275797,0.713269,0.689770,-0.172553
0.279328,0.715881,0.686891,-0.172038
0.276211,0.716676,0.688504,-0.170649
0.278491,0.717039,0.687049,-0.171108
0.278280,0.721659,0.685824,-0.168344
0.278535,0.723896,0.685026,-0.167129
0.277105,0.721986,0.686407,-0.167810
0.276341,0.729177,0.684724,-0.163494
0.278286,0.728908,0.683713,-0.164213
0.277003,0.728374,0.684589,-0.164139
0.278875,0.732449,0.682362,-0.162411
0.279687,0.730818,0.682379,-0.163548
0.276280,0.732978,0.683641,-0.161364
0.278973,0.737775,0.680783,-0.159527
0.275268,0.737511,0.682860,-0.158595
0.279469,0.736065,0.681001,-0.160596
0.275781,0.743797,0.680747,-0.155396
0.276946,0.741991,0.680656,-0.156687
0.275474,0.740437,0.681891,-0.157085
0.279030,0.748754,0.677634,-0.153746
0.277096,0.747565,0.678973,-0.153810
0.277649,0.749201,0.678219,-0.153124
0.279551,0.753991,0.675898,-0.151220
0.278378,0.752836,0.676816,-0.151474
0.277899,0.750381,0.677755,-0.152589
0.276211,0.756774,0.676786,-0.148881
0.277830,0.755898,0.676227,-0.149778
0.277592,0.759109,0.675439,-0.148116
0.278876,0.761565,0.674120,-0.147270
0.276884,0.764145,0.674366,-0.145459
0.279076,0.761353,0.674082,-0.147429
0.275210,0.769857,0.673553,-0.142264
0.275150,0.767156,0.674346,-0.143526
0.276849,0.765624,0.673967,-0.144738
0.277593,0.770879,0.672146,-0.142451
0.279378,0.774688,0.670266,-0.141167
0.278444,0.772027,0.671430,-0.142149
0.278889,0.777994,0.669590,-0.139514
0.276018,0.777267,0.671101,-0.139056
0.275831,0.778916,0.670727,-0.138254
0.277648,0.782041,0.669047,-0.137345
0.275690,0.780477,0.670358,-0.137509
0.277939,0.783282,0.668579,-0.136870
0.279586,0.786816,0.666895,-0.135749
0.279847,0.786471,0.666872,-0.135971
0.275961,0.788924,0.667911,-0.133845
0.277824,0.791171,0.666494,-0.133377
0.278781,0.792974,0.665598,-0.132858
0.278327,0.790629,0.666422,-0.133746
0.278598,0.795919,0.664892,-0.131553
0.276508,0.797976,0.665222,-0.130128
0.275608,0.799952,0.665066,-0.129060
0.275003,0.804497,0.664092,-0.127027
0.277946,0.801020,0.663810,-0.129242
0.276764,0.803777,0.663565,-0.127792
0.279936,0.809412,0.660801,-0.126339
0.275818,0.805626,0.663458,-0.126786
0.279889,0.808758,0.660989,-0.126589
0.278908,0.814476,0.659902,-0.124061
0.275574,0.813755,0.661400,-0.123474
0.275946,0.811535,0.661839,-0.124449
0.277679,0.818770,0.659272,-0.122072
0.277706,0.816460,0.659859,-0.122974
0.276744,0.816032,0.660345,-0.122891
0.277089,0.820342,0.659093,-0.121315
0.276951,0.823598,0.658305,-0.120041
0.278318,0.822559,0.658054,-0.120785
0.278550,0.828320,0.656502,-0.118678
0.277056,0.826496,0.657522,-0.118978
0.279340,0.828820,0.656082,-0.118692
0.275273,0.834277,0.656189,-0.115663
0.278232,0.831091,0.655919,-0.117574
0.279903,0.833121,0.654799,-0.117250
0.279849,0.838811,0.653408,-0.115182
0.277596,0.835422,0.655060,-0.115837
0.277566,0.838543,0.654289,-0.114711
0.276957,0.840245,0.654079,-0.113954
0.277312,0.844662,0.652855,-0.112493
0.276705,0.844056,0.653217,-0.112554
0.275695,0.848794,0.652388,-0.110669
0.279398,0.847646,0.651400,-0.111973
0.277392,0.847716,0.652073,-0.111458
0.275205,0.850942,0.652021,-0.109818
0.276036,0.852261,0.651415,-0.109578
0.277437,0.850377,0.651403,-0.110559
0.276081,0.857710,0.650065,-0.107772
0.279653,0.859313,0.648501,-0.108106
0.278801,0.859556,0.648723,-0.107822
0.277433,0.863650,0.648188,-0.106161
0.278367,0.860030,0.648752,-0.107562
0.279072,0.860934,0.648305,-0.107435
0.278573,0.866029,0.647255,-0.105668
0.276179,0.865885,0.648055,-0.105143
0.275691,0.867884,0.647731,-0.104390
0.279941,0.871386,0.645562,-0.104290
0.276678,0.874340,0.645887,-0.102604
