x,y,xVel,yVel
0.796049,0.151830,0.287636,-0.084067
0.799191,0.151253,0.288952,-0.082853
0.797580,0.155437,0.289453,-0.085305
0.799240,0.157256,0.290783,-0.085646
0.795463,0.157243,0.289017,-0.086804
0.797690,0.164046,0.292185,-0.089249
0.796032,0.162928,0.291071,-0.089265
0.797085,0.164010,0.291898,-0.089425
0.798455,0.166090,0.293183,-0.089933
0.797295,0.168337,0.293383,-0.091319
0.798645,0.166126,0.293280,-0.089889
0.799074,0.171455,0.295190,-0.092133
0.797292,0.172041,0.294591,-0.092976
0.798585,0.172221,0.295223,-0.092632
0.798088,0.175405,0.296055,-0.094197
0.799813,0.179137,0.298048,-0.095242
0.797236,0.179004,0.296890,-0.096051
0.795390,0.184816,0.298092,-0.099185
0.799441,0.184631,0.299747,-0.097708
0.797072,0.184904,0.298839,-0.098638
0.796874,0.189762,0.300451,-0.100752
0.798950,0.187906,0.300669,-0.099252
0.797691,0.186035,0.299492,-0.098903
0.796916,0.191146,0.300957,-0.101312
0.797125,0.194212,0.302133,-0.102501
0.799483,0.190771,0.301887,-0.100255
0.795337,0.198556,0.302973,-0.104915
0.797226,0.197630,0.303400,-0.103855
0.795598,0.195811,0.302082,-0.103704
0.799851,0.203686,0.306635,-0.105312
0.796216,0.204664,0.305567,-0.107028
0.797823,0.203452,0.305754,-0.105959
0.798668,0.208214,0.307834,-0.107502
0.798268,0.208108,0.307641,-0.107610
0.797845,0.205340,0.306455,-0.106692
0.798012,0.214719,0.310013,-0.110218
0.795102,0.211962,0.307870,-0.110275
0.797625,0.212793,0.309143,-0.109638
0.797997,0.219541,0.311837,-0.112011
0.798938,0.215122,0.310512,-0.110020
0.798753,0.218421,0.311688,-0.111312
0.795893,0.224090,0.312825,-0.114476
0.796977,0.223119,0.312840,-0.113705
0.796720,0.222575,0.312537,-0.113608
0.798930,0.226571,0.314872,-0.114185
0.796261,0.225146,0.313369,-0.114713
0.796235,0.229085,0.314900,-0.116122
0.798598,0.234903,0.318006,-0.117206
0.797298,0.231865,0.316365,-0.116675
0.798011,0.230143,0.315937,-0.115797
0.797205,0.236023,0.317975,-0.118137
0.799862,0.237307,0.319378,-0.117520
0.797985,0.237487,0.318820,-0.118321
0.795100,0.240982,0.319255,-0.120645
0.797028,0.244038,0.321122,-0.120871
0.796105,0.240781,0.319508,-0.120173
0.797459,0.246998,0.322456,-0.121653
0.799872,0.249436,0.324204,-0.121454
0.795117,0.246592,0.321539,-0.122473
0.797012,0.254047,0.325183,-0.124049
0.798163,0.253273,0.325223,-0.123340
0.799192,0.254398,0.325997,-0.123268
0.797358,0.257790,0.326825,-0.125048
0.799301,0.259656,0.328171,-0.124809
0.799655,0.257312,0.327321,-0.123964
0.799799,0.261860,0.329220,-0.125256
0.798336,0.264661,0.329946,-0.126673
0.799167,0.261321,0.328813,-0.125357
0.797148,0.269267,0.331520,-0.128481
0.797303,0.269176,0.331526,-0.128391
0.798305,0.268408,0.331489,-0.127757
0.799958,0.270764,0.332928,-0.127732
0.795406,0.274830,0.333375,-0.130755
0.795200,0.270523,0.331499,-0.129651
0.796422,0.277212,0.334656,-0.130970
0.799570,0.279585,0.336489,-0.130279
0.795485,0.278762,0.335062,-0.131781
0.798983,0.282842,0.337701,-0.131372
0.796552,0.283284,0.337261,-0.132512
0.797498,0.281207,0.336628,-0.131573
0.795597,0.287297,0.338727,-0.133940
0.798067,0.288932,0.340039,-0.133296
0.796958,0.287234,0.339042,-0.133344
0.795253,0.294106,0.341562,-0.135757
0.796501,0.292556,0.341198,-0.134849
0.798282,0.294806,0.342583,-0.134629
0.795964,0.298240,0.343507,-0.136426
0.795570,0.296371,0.342611,-0.136159
0.798070,0.295770,0.342943,-0.134948
0.796894,0.304492,0.346404,-0.137444
0.797982,0.301463,0.345350,-0.136301
0.799077,0.303467,0.346450,-0.136283
0.795225,0.308060,0.347578,-0.138944
0.796309,0.306777,0.347259,-0.138198
0.796345,0.308807,0.348142,-0.138621
0.797984,0.311941,0.349836,-0.138578
0.796105,0.311051,0.349059,-0.139200
0.795873,0.313063,0.349880,-0.139720
0.798285,0.316126,0.351693,-0.139308
0.797169,0.319786,0.353045,-0.140515
0.798682,0.315451,0.351484,-0.139001
0.799592,0.324646,0.355595,-0.140407
0.798691,0.320161,0.353503,-0.139934
0.796017,0.321761,0.353674,-0.141396
0.795931,0.327911,0.356323,-0.142587
0.796252,0.328913,0.356815,-0.142629
0.799374,0.325329,0.355846,-0.140628
0.797379,0.334599,0.359470,-0.143144
0.798389,0.333688,0.359253,-0.142553
0.796376,0.334734,0.359357,-0.143601
0.797496,0.339360,0.361541,-0.143893
0.796675,0.338600,0.361078,-0.144122
0.795411,0.337548,0.360413,-0.144495
0.796663,0.343696,0.363277,-0.144948
0.798674,0.343832,0.363651,-0.144105
0.798482,0.342356,0.362988,-0.143954
0.799283,0.348073,0.365559,-0.144496
0.797002,0.347974,0.365174,-0.145459
0.798234,0.348019,0.365378,-0.144937
0.799735,0.354165,0.368222,-0.145191
0.795930,0.350987,0.366315,-0.146367
0.798078,0.350304,0.366334,-0.145343
0.796316,0.355457,0.368297,-0.146835
0.799902,0.359706,0.370600,-0.145878
0.799145,0.356278,0.369040,-0.145737
0.799439,0.361641,0.371361,-0.146329
0.795638,0.361114,0.370642,-0.147886
0.795241,0.361049,0.370563,-0.148049
0.798662,0.366904,0.373499,-0.147320
0.799745,0.367336,0.373813,-0.146914
0.795735,0.368227,0.373711,-0.148729
0.799692,0.370018,0.374941,-0.147256
0.796300,0.371694,0.375261,-0.148891
0.797992,0.374535,0.376659,-0.148489
0.799714,0.377727,0.378193,-0.148107
0.798700,0.375644,0.377206,-0.148311
0.798714,0.376778,0.377687,-0.148427
0.795947,0.380030,0.378776,-0.149939
0.797235,0.380850,0.379254,-0.149476
0.799736,0.381380,0.379729,-0.148476
0.797128,0.389175,0.382756,-0.150310
0.798021,0.387766,0.382244,-0.149808
0.795289,0.388262,0.382207,-0.151005
0.798815,0.393951,0.384900,-0.150014
0.795166,0.393560,0.384435,-0.151511
0.796287,0.390901,0.383409,-0.150815
0.796787,0.395979,0.385582,-0.151025
0.795919,0.398087,0.386397,-0.151552
0.797674,0.398911,0.386874,-0.150882
0.797622,0.402388,0.388314,-0.151158
0.796638,0.401321,0.387801,-0.151491
0.798031,0.400352,0.387499,-0.150841
0.798099,0.408979,0.391068,-0.151399
0.795382,0.405334,0.389386,-0.152290
0.799828,0.405118,0.389594,-0.150437
0.796714,0.411956,0.392210,-0.152148
0.799293,0.414735,0.393494,-0.151248
0.799722,0.414582,0.393456,-0.151065
0.797997,0.418537,0.394974,-0.151976
0.798534,0.418162,0.394848,-0.151738
0.797097,0.419821,0.395453,-0.152405
0.799064,0.423884,0.397189,-0.151793
0.795801,0.424983,0.397497,-0.153160
0.796971,0.423474,0.396933,-0.152621
0.798894,0.429593,0.399475,-0.152089
0.795862,0.425533,0.397722,-0.153157
0.795915,0.428893,0.399086,-0.153263
0.795885,0.434014,0.401149,-0.153441
0.797872,0.431267,0.400110,-0.152557
0.799347,0.432700,0.400731,-0.152016
0.796385,0.436061,0.401984,-0.153299
0.799656,0.435678,0.401924,-0.151986
0.795796,0.439378,0.403293,-0.153617
0.795261,0.443792,0.405038,-0.153919
0.797915,0.443794,0.405087,-0.152870
0.796955,0.440013,0.403572,-0.153170
0.798616,0.446019,0.405973,-0.152634
0.798897,0.449416,0.407304,-0.152575
0.796002,0.445868,0.405872,-0.153660
0.797890,0.454896,0.409422,-0.153019
0.795462,0.453752,0.408962,-0.153956
0.795429,0.451376,0.408032,-0.153952
0.797646,0.456313,0.409969,-0.153121
0.795390,0.455518,0.409650,-0.153993
0.797580,0.459737,0.411289,-0.153156
0.798218,0.463965,0.412906,-0.152906
0.795798,0.462874,0.412497,-0.153836
0.799643,0.461594,0.412000,-0.152367
0.797252,0.469903,0.415168,-0.153233
0.795387,0.465168,0.413380,-0.153983
0.798698,0.467341,0.414187,-0.152707
0.795180,0.472313,0.416106,-0.153988
0.798360,0.474077,0.416726,-0.152766
0.796729,0.474362,0.416857,-0.153373
0.799946,0.479620,0.418762,-0.152087
0.799258,0.475408,0.417211,-0.152411
0.798372,0.479686,0.418816,-0.152668
0.796784,0.481018,0.419343,-0.153230
0.795999,0.482174,0.419790,-0.153495
0.796535,0.483579,0.420299,-0.153263
0.796911,0.489753,0.422558,-0.152956
0.797544,0.487709,0.421792,-0.152784
0.797627,0.487187,0.421599,-0.152768
0.799303,0.494879,0.424340,-0.151926
0.797091,0.494690,0.424347,-0.152731
0.795047,0.490789,0.422995,-0.153606
0.797031,0.495227,0.424543,-0.152733
0.798102,0.495391,0.424565,-0.152341
0.799305,0.499831,0.426112,-0.151750
0.799753,0.504250,0.427660,-0.151416
0.799451,0.504011,0.427588,-0.151532
0.799658,0.502823,0.427160,-0.151508
0.798697,0.506442,0.428477,-0.151694
0.798841,0.509696,0.429612,-0.151496
0.798615,0.505377,0.428105,-0.151769
0.798276,0.510526,0.429928,-0.151654
0.795130,0.510820,0.430186,-0.152743
0.798236,0.512757,0.430708,-0.151559
0.798007,0.517539,0.432375,-0.151390
0.797636,0.515098,0.431551,-0.151648
0.797229,0.517683,0.432467,-0.151651
0.795886,0.524261,0.434801,-0.151732
0.797910,0.523988,0.434587,-0.151059
0.799652,0.522214,0.433883,-0.150570
0.798819,0.529405,0.436359,-0.150422
0.796465,0.528271,0.436126,-0.151286
0.798415,0.526123,0.435280,-0.150760
0.796094,0.532112,0.437443,-0.151160
0.797564,0.534935,0.438285,-0.150479
0.796808,0.531180,0.437083,-0.150982
0.795311,0.535084,0.438489,-0.151219
0.796706,0.535441,0.438512,-0.150730
0.795904,0.539942,0.440057,-0.150676
0.798198,0.543911,0.441186,-0.149636
0.797481,0.540834,0.440235,-0.150094
0.799009,0.544710,0.441386,-0.149314
0.798516,0.549895,0.443091,-0.149079
0.798971,0.546426,0.441942,-0.149198
0.798883,0.548623,0.442655,-0.149060
0.798640,0.552703,0.443976,-0.148819
0.798027,0.550105,0.443196,-0.149219
0.795973,0.551443,0.443787,-0.149771
0.796228,0.557067,0.445556,-0.149226
0.798555,0.558792,0.445903,-0.148349
0.797002,0.555363,0.444952,-0.149123
0.799972,0.562313,0.446880,-0.147612
0.795447,0.561678,0.447073,-0.149074
0.797754,0.561351,0.446770,-0.148383
0.796620,0.565952,0.448297,-0.148331
0.795262,0.569101,0.449390,-0.148463
0.796786,0.569270,0.449302,-0.147980
0.798812,0.570302,0.449432,-0.147268
0.799165,0.572782,0.450152,-0.146934
0.796728,0.573049,0.450458,-0.147647
0.796405,0.575368,0.451190,-0.147526
0.795752,0.579432,0.452474,-0.147329
0.795473,0.576725,0.451689,-0.147676
0.795875,0.581701,0.453137,-0.147068
0.798792,0.584430,0.453654,-0.145937
0.795493,0.580794,0.452906,-0.147272
0.799793,0.585465,0.453859,-0.145542
0.798107,0.585240,0.453960,-0.146058
0.797143,0.585861,0.454238,-0.146278
0.796591,0.593764,0.456588,-0.145625
0.796813,0.591852,0.456014,-0.145761
0.797865,0.593599,0.456407,-0.145277
0.796123,0.596677,0.457471,-0.145451
0.798901,0.595288,0.456782,-0.144805
0.799459,0.595629,0.456821,-0.144611
0.798337,0.600864,0.458420,-0.144375
0.795996,0.604088,0.459578,-0.144680
0.795296,0.601469,0.458920,-0.145165
0.795813,0.606171,0.460179,-0.144499
0.798170,0.609605,0.460865,-0.143465
0.795601,0.608663,0.460894,-0.144278
0.795399,0.610394,0.461394,-0.144137
0.799128,0.613506,0.461821,-0.142767
0.795634,0.611271,0.461608,-0.143973
0.799367,0.617225,0.462796,-0.142282
0.795034,0.616181,0.463015,-0.143569
0.799077,0.617900,0.463010,-0.142283
0.799780,0.620200,0.463543,-0.141832
0.799576,0.623680,0.464487,-0.141483
0.795488,0.624035,0.465063,-0.142520
0.799309,0.628824,0.465862,-0.140948
0.799899,0.625305,0.464876,-0.141209
0.797912,0.625195,0.465080,-0.141743
0.796775,0.633726,0.467432,-0.141012
0.796366,0.634945,0.467794,-0.140967
0.798330,0.631967,0.466791,-0.140825
0.798607,0.638729,0.468480,-0.139932
0.797361,0.637735,0.468382,-0.140369
0.797235,0.637995,0.468464,-0.140369
0.799006,0.641602,0.469152,-0.139478
0.795219,0.644040,0.470236,-0.140118
0.797783,0.644296,0.469976,-0.139448
0.796940,0.647562,0.470890,-0.139244
0.799496,0.646516,0.470310,-0.138746
0.796243,0.649984,0.471573,-0.139106
0.795551,0.650552,0.471801,-0.139202
0.798808,0.650449,0.471360,-0.138420
0.795857,0.651720,0.472047,-0.138977
0.795644,0.657632,0.473501,-0.138259
0.795446,0.657010,0.473378,-0.138388
0.797576,0.658776,0.473522,-0.137648
0.798977,0.661184,0.473910,-0.137004
0.797505,0.661337,0.474138,-0.137331
0.798919,0.664740,0.474751,-0.136555
0.799332,0.667924,0.475435,-0.136042
0.796342,0.669551,0.476207,-0.136515
0.796965,0.669125,0.476025,-0.136429
0.798848,0.673904,0.476866,-0.135362
0.796687,0.673344,0.477028,-0.135927
0.795420,0.672930,0.477105,-0.136272
0.798327,0.675971,0.477403,-0.135203
0.798481,0.677135,0.477644,-0.135012
0.796421,0.679338,0.478415,-0.135176
0.798855,0.682065,0.478690,-0.134265
0.796970,0.684301,0.479439,-0.134376
0.799075,0.684546,0.479206,-0.133881
0.798077,0.688051,0.480106,-0.133621
0.795730,0.685583,0.479891,-0.134472
0.799389,0.689649,0.480271,-0.133119
0.795323,0.693721,0.481706,-0.133427
0.797573,0.691665,0.480954,-0.133232
0.798272,0.694538,0.481470,-0.132686
0.795790,0.697120,0.482362,-0.132852
0.798442,0.697477,0.482067,-0.132244
0.795464,0.698862,0.482774,-0.132675
0.795406,0.703791,0.483808,-0.131990
0.799834,0.703888,0.483206,-0.131065
0.795926,0.701254,0.483209,-0.132241
0.798226,0.709781,0.484632,-0.130568
0.798319,0.705195,0.483686,-0.131193
0.799083,0.707393,0.484028,-0.130729
0.799742,0.712160,0.484896,-0.129929
0.795445,0.710471,0.485166,-0.131031
0.797743,0.714833,0.485711,-0.129949
0.795120,0.718066,0.486725,-0.130005
0.798554,0.717693,0.486161,-0.129383
0.799731,0.716826,0.485824,-0.129274
0.797231,0.720521,0.486903,-0.129239
0.798946,0.720673,0.486687,-0.128883
0.797998,0.724410,0.487545,-0.128534
0.799535,0.728404,0.488087,-0.127669
0.798201,0.729369,0.488461,-0.127784
0.797292,0.729127,0.488546,-0.127990
0.795623,0.730517,0.489050,-0.128104
0.798908,0.733942,0.489216,-0.126994
0.795713,0.732991,0.489501,-0.127727
0.796335,0.735454,0.489869,-0.127252
0.795151,0.736780,0.490287,-0.127278
0.795926,0.737894,0.490378,-0.126972
0.796613,0.741046,0.490853,-0.126386
0.795959,0.740167,0.490789,-0.126634
0.798739,0.740690,0.490480,-0.126052
0.796993,0.745969,0.491684,-0.125599
0.796211,0.745939,0.491793,-0.125743
0.796642,0.749208,0.492310,-0.125187
0.795349,0.751177,0.492847,-0.125125
0.797613,0.753549,0.492928,-0.124381
0.795545,0.754904,0.493466,-0.124541
0.797676,0.756168,0.493371,-0.123987
0.795422,0.756585,0.493775,-0.124314
0.795110,0.756134,0.493743,-0.124434
0.799576,0.761445,0.493993,-0.122893
0.796589,0.764727,0.494981,-0.122913
0.798224,0.762514,0.494370,-0.122964
0.797621,0.769837,0.495674,-0.121989
0.798560,0.768580,0.495330,-0.122019
0.795004,0.767299,0.495643,-0.122795
0.799270,0.771997,0.495784,-0.121403
0.798268,0.770480,0.495684,-0.121788
0.797936,0.774910,0.496451,-0.121191
0.799689,0.778284,0.496733,-0.120416
0.796086,0.777302,0.497107,-0.121133
0.796833,0.776632,0.496890,-0.121113
0.797206,0.784510,0.498075,-0.119889
0.797800,0.782628,0.497694,-0.120075
0.796095,0.782910,0.497991,-0.120299
0.798762,0.785671,0.498026,-0.119477
0.799354,0.785351,0.497889,-0.119433
0.795398,0.787579,0.498817,-0.119713
0.797865,0.793018,0.499278,-0.118531
0.797416,0.791425,0.499104,-0.118834
0.796598,0.792420,0.499375,-0.118810
0.798724,0.795868,0.499577,-0.117983
0.799417,0.796992,0.499642,-0.117715
0.796348,0.797352,0.500149,-0.118116
0.796902,0.801037,0.500608,-0.117488
0.795636,0.802988,0.501080,-0.117382
0.798339,0.802470,0.500604,-0.117067
0.799620,0.805545,0.500859,-0.116430
0.796980,0.807420,0.501517,-0.116531
0.798172,0.808075,0.501434,-0.116265
0.795330,0.811934,0.502399,-0.116093
0.798745,0.814684,0.502277,-0.115211
0.797285,0.814143,0.502417,-0.115493
0.797263,0.815150,0.502559,-0.115348
0.797161,0.819679,0.503195,-0.114692
0.796575,0.818759,0.503157,-0.114908
0.797099,0.820299,0.503289,-0.114609
0.799627,0.821516,0.503081,-0.114088
0.797291,0.820975,0.503352,-0.114483
0.798869,0.829192,0.504213,-0.113065
0.797012,0.829505,0.504527,-0.113262
0.797180,0.825351,0.503955,-0.113852
0.796975,0.831800,0.504831,-0.112928
0.795895,0.833955,0.505269,-0.112750
0.799220,0.834067,0.504794,-0.112306
0.797030,0.839550,0.505812,-0.111781
0.796001,0.835775,0.505486,-0.112467
0.799234,0.838286,0.505330,-0.111688
0.799918,0.841498,0.505634,-0.111134
0.798436,0.842079,0.505923,-0.111234
0.796177,0.840011,0.505996,-0.111820
0.795839,0.848276,0.507065,-0.110645
0.795310,0.845466,0.506800,-0.111123
0.799792,0.847600,0.506405,-0.110263
0.796441,0.853661,0.507623,-0.109783
0.796793,0.853453,0.507547,-0.109771
0.798166,0.853973,0.507408,-0.109532
0.798804,0.855141,0.507454,-0.109287
0.795774,0.859699,0.508429,-0.108977
0.799096,0.859994,0.507979,-0.108549
0.798767,0.861126,0.508158,-0.108423
0.799545,0.864768,0.508463,-0.107808
0.796901,0.863779,0.508733,-0.108252
0.798054,0.866819,0.508910,-0.107680
0.795277,0.866490,0.509277,-0.108041
0.798898,0.866453,0.508747,-0.107638
0.796501,0.874737,0.510013,-0.106706
0.799729,0.871810,0.509226,-0.106774
0.795203,0.874522,0.510177,-0.106879
0.799411,0.876644,0.509800,-0.106116
0.798183,0.876204,0.509929,-0.106312
0.795097,0.876349,0.510391,-0.106625
0.795177,0.883900,0.511183,-0.105522
0.796490,0.880951,0.510682,-0.105810
0.798600,0.880586,0.510340,-0.105638
0.795945,0.887366,0.511433,-0.104942
0.796712,0.885490,0.511128,-0.105133
0.797134,0.888613,0.511390,-0.104641
0.799269,0.890188,0.511247,-0.104197
0.795432,0.894545,0.512237,-0.103963
0.796678,0.894330,0.512037,-0.103869
0.795999,0.898179,0.512517,-0.103387
0.799067,0.895728,0.511837,-0.103431
0.799989,0.899269,0.512058,-0.102839
0.795250,0.904400,0.513229,-0.102573
0.795913,0.903433,0.513041,-0.102647
0.795604,0.901010,0.512850,-0.103022
0.799782,0.905781,0.512720,-0.101943
0.799910,0.906272,0.512749,-0.101862
0.796732,0.908510,0.513410,-0.101849
0.796858,0.912678,0.513782,-0.101249
0.795876,0.913570,0.514003,-0.101214
0.798167,0.913010,0.513629,-0.101080
0.797183,0.917436,0.514174,-0.100550
0.798198,0.917614,0.514048,-0.100433
0.796982,0.919876,0.514423,-0.100226
0.796944,0.922981,0.514705,-0.099796
0.798055,0.921011,0.514374,-0.099972
0.798709,0.923044,0.514465,-0.099630
0.795281,0.928959,0.515460,-0.099107
0.797445,0.926194,0.514918,-0.099304
0.797392,0.928049,0.515088,-0.099051
0.797203,0.932173,0.515468,-0.098495
0.798830,0.932113,0.515239,-0.098364
0.798445,0.930562,0.515159,-0.098612
0.795623,0.935303,0.515952,-0.098195
0.798240,0.936498,0.515691,-0.097811
0.798873,0.936407,0.515596,-0.097770
0.799508,0.941056,0.515895,-0.097081
0.798843,0.942706,0.516121,-0.096910
0.798671,0.940825,0.515990,-0.097181
0.797582,0.945615,0.516528,-0.096615
0.798806,0.945637,0.516363,-0.096513
0.796626,0.947515,0.516811,-0.096432
0.798682,0.951906,0.516877,-0.095672
0.796474,0.951127,0.517116,-0.095950
0.798100,0.953865,0.517108,-0.095452
0.799175,0.955303,0.517074,-0.095175
0.796039,0.958005,0.517704,-0.095049
0.797416,0.959484,0.517630,-0.094745
0.798568,0.963039,0.517741,-0.094181
0.799787,0.961807,0.517486,-0.094255
0.799538,0.963660,0.517657,-0.094026
0.798214,0.969046,0.518228,-0.093404
0.799716,0.967058,0.517884,-0.093560
0.796752,0.968387,0.518376,-0.093598
0.797883,0.974334,0.518649,-0.092724
0.799001,0.971689,0.518313,-0.092996
0.799971,0.970627,0.518108,-0.093067
0.799204,0.978653,0.518776,-0.092061
0.797534,0.975678,0.518790,-0.092570
0.799779,0.975634,0.518490,-0.092419
0.799543,0.983955,0.519094,-0.091342
0.795937,0.980581,0.519340,-0.092031
0.796960,0.983353,0.519392,-0.091595
0.795065,0.985528,0.519787,-0.091435
0.796393,0.989852,0.519897,-0.090779
0.797335,0.985930,0.519515,-0.091231
0.798512,0.990550,0.519666,-0.090550
0.799976,0.993228,0.519650,-0.090107
0.797608,0.991728,0.519860,-0.090455
0.796614,0.995491,0.520231,-0.090029
0.796061,0.995616,0.520311,-0.090048
0.797180,0.996033,0.520192,-0.089922
0.801243,0.001384,0.266354,-0.000807
0.804686,0.003777,0.268362,-0.002174
0.802062,0.004465,0.266850,-0.002596
0.804411,0.006604,0.268235,-0.003806
0.803420,0.005348,0.267647,-0.003093
0.802186,0.005380,0.266932,-0.003126
0.803701,0.012251,0.267940,-0.007076
0.800908,0.010093,0.266267,-0.005892
0.802102,0.013243,0.267042,-0.007695
0.801023,0.015614,0.266490,-0.009107
0.803793,0.015999,0.268107,-0.009235
0.803841,0.016400,0.268149,-0.009465
0.802727,0.020455,0.267668,-0.011848
0.801891,0.023788,0.267344,-0.013816
0.801071,0.024071,0.266884,-0.014022
0.804821,0.027314,0.269223,-0.015682
0.800455,0.029506,0.266844,-0.017213
0.801091,0.027517,0.267089,-0.016020
0.803971,0.030501,0.268934,-0.017558
0.804121,0.032391,0.269147,-0.018628
0.800849,0.031307,0.267191,-0.018230
0.802771,0.039550,0.268928,-0.022824
0.803557,0.038679,0.269304,-0.022261
0.804643,0.035660,0.269683,-0.020454
0.801922,0.040667,0.268539,-0.023536
0.801273,0.040715,0.268171,-0.023621
0.801666,0.040114,0.268344,-0.023242
0.802115,0.049393,0.269495,-0.028496
0.800570,0.049007,0.268573,-0.028440
0.803181,0.046641,0.269817,-0.026824
0.803078,0.053002,0.270435,-0.030434
0.803955,0.053533,0.270990,-0.030634
0.802508,0.050046,0.269788,-0.028825
0.801050,0.056480,0.269697,-0.032638
0.800547,0.055171,0.269254,-0.031956
0.803871,0.056396,0.271276,-0.032251
0.801478,0.061642,0.270592,-0.035498
0.800946,0.060035,0.270083,-0.034662
0.800322,0.060589,0.269802,-0.035056
0.800695,0.067244,0.270925,-0.038750
0.801256,0.066968,0.271199,-0.038515
0.802959,0.067922,0.272284,-0.038802
