x,y,xVel,yVel
0.521283,0.593709,0.531087,-0.238279
0.521449,0.594616,0.531309,-0.237764
0.521265,0.595104,0.531566,-0.237580
0.520837,0.596944,0.532396,-0.236795
0.523244,0.596099,0.530906,-0.236417
0.521670,0.600076,0.533005,-0.234948
0.520380,0.602833,0.534539,-0.233982
0.524542,0.600416,0.531688,-0.233844
0.521831,0.608652,0.535635,-0.230630
0.520699,0.605503,0.535221,-0.232546
0.520305,0.607126,0.535923,-0.231858
0.521953,0.611858,0.536548,-0.229011
0.522763,0.611351,0.535998,-0.229016
0.521475,0.612257,0.536903,-0.228957
0.520329,0.616484,0.538714,-0.227213
0.520830,0.616612,0.538505,-0.227005
0.520193,0.617279,0.539010,-0.226861
0.521228,0.621458,0.539693,-0.224520
0.522383,0.622065,0.539302,-0.223902
0.523402,0.620627,0.538403,-0.224310
0.523164,0.625073,0.539761,-0.222233
0.520703,0.628543,0.541887,-0.221228
0.522906,0.625245,0.539932,-0.222221
0.523960,0.634737,0.541956,-0.217416
0.523897,0.634659,0.541965,-0.217469
0.520239,0.634202,0.543589,-0.218626
0.521785,0.637193,0.543610,-0.216807
0.521060,0.639548,0.544541,-0.215871
0.523544,0.637535,0.542865,-0.216202
0.521806,0.643873,0.545242,-0.213649
0.524019,0.642635,0.543907,-0.213694
0.520485,0.644212,0.545944,-0.213806
0.524914,0.646713,0.544472,-0.211586
0.520670,0.647297,0.546584,-0.212312
0.523778,0.649073,0.545551,-0.210763
0.522924,0.651941,0.546604,-0.209635
0.524145,0.653627,0.546424,-0.208585
0.520485,0.652052,0.547759,-0.210135
0.523872,0.659444,0.547829,-0.205994
0.521788,0.657769,0.548418,-0.207208
0.524103,0.657027,0.547199,-0.207042
0.521971,0.660888,0.549002,-0.205743
0.524220,0.663031,0.548434,-0.204299
0.520436,0.662764,0.550094,-0.205209
0.520566,0.667242,0.550948,-0.203147
0.521637,0.669585,0.550931,-0.201878
0.524877,0.667122,0.548987,-0.202329
0.523797,0.674791,0.550983,-0.199140
0.523835,0.674468,0.550904,-0.199275
0.522087,0.672613,0.551322,-0.200435
0.523540,0.675011,0.551138,-0.199091
0.524554,0.677686,0.551199,-0.197723
0.523638,0.675039,0.551100,-0.199061
0.524737,0.682510,0.552010,-0.195586
0.524483,0.681525,0.551941,-0.196060
0.520279,0.683586,0.554148,-0.195912
0.523553,0.687250,0.553363,-0.193745
0.524474,0.687773,0.553057,-0.193360
0.520281,0.689910,0.555232,-0.193151
0.520537,0.690847,0.555277,-0.192702
0.522152,0.692174,0.554801,-0.191862
0.520432,0.692029,0.555518,-0.192209
0.524297,0.699230,0.555031,-0.188516
0.521819,0.698132,0.555905,-0.189371
0.523697,0.698907,0.555232,-0.188747
0.520744,0.702238,0.556994,-0.187797
0.523918,0.700298,0.555358,-0.188126
0.524923,0.702557,0.555288,-0.187024
0.520337,0.709661,0.558251,-0.184740
0.520067,0.709819,0.558386,-0.184712
0.521186,0.705346,0.557272,-0.186422
0.523405,0.714739,0.557694,-0.182215
0.522597,0.712879,0.557768,-0.183090
0.522512,0.712878,0.557802,-0.183102
0.522789,0.718049,0.558395,-0.180948
0.523725,0.719941,0.558266,-0.180057
0.520224,0.719157,0.559587,-0.180835
0.521970,0.724520,0.559564,-0.178437
0.523386,0.723789,0.558902,-0.178551
0.522652,0.722084,0.558979,-0.179332
0.522696,0.728396,0.559752,-0.176796
0.524321,0.726614,0.558885,-0.177305
0.523694,0.729245,0.559458,-0.176337
0.524171,0.734031,0.559840,-0.174395
0.523906,0.734238,0.559969,-0.174344
0.523850,0.730092,0.559499,-0.175983
0.524585,0.737255,0.560050,-0.173089
0.524831,0.737182,0.559946,-0.173089
0.520134,0.737343,0.561801,-0.173552
0.520060,0.742923,0.562426,-0.171378
0.520393,0.743784,0.562386,-0.171009
0.522864,0.740616,0.561092,-0.171975
0.522941,0.749834,0.562022,-0.168430
0.520137,0.746328,0.562744,-0.170052
0.523623,0.747788,0.561556,-0.169139
0.523412,0.751319,0.561990,-0.167821
0.521184,0.752733,0.562971,-0.167501
0.522933,0.754878,0.562514,-0.166525
0.521978,0.757105,0.563080,-0.165779
0.523909,0.755884,0.562244,-0.166056
0.521343,0.757759,0.563377,-0.165592
0.520976,0.760928,0.563797,-0.164440
0.520014,0.760807,0.564145,-0.164569
0.523110,0.760148,0.562934,-0.164541
0.523150,0.768170,0.563611,-0.161588
0.523071,0.768543,0.563670,-0.161458
0.521954,0.765935,0.563863,-0.162505
0.524159,0.774895,0.563785,-0.159077
0.520769,0.774296,0.564959,-0.159552
0.521223,0.774391,0.564802,-0.159483
0.522084,0.779634,0.564880,-0.157540
0.520710,0.778268,0.565272,-0.158127
0.522367,0.778644,0.564707,-0.157872
0.523147,0.784345,0.564836,-0.155799
0.520749,0.782056,0.565525,-0.156773
0.520229,0.782092,0.565712,-0.156796
0.524814,0.786205,0.564380,-0.155034
0.523020,0.789828,0.565246,-0.153894
0.522011,0.786130,0.565355,-0.155250
0.524976,0.790162,0.564591,-0.153651
0.524300,0.793047,0.565010,-0.152701
0.523704,0.791254,0.565101,-0.153356
0.523982,0.797864,0.565413,-0.151075
0.521149,0.799750,0.566484,-0.150596
0.522159,0.797372,0.566005,-0.151350
0.524142,0.804243,0.565722,-0.148914
0.522006,0.804852,0.566470,-0.148825
0.522512,0.804373,0.566275,-0.148959
0.523496,0.805658,0.566014,-0.148476
0.523719,0.809244,0.566126,-0.147272
0.522714,0.808948,0.566445,-0.147421
0.521336,0.812528,0.567074,-0.146303
0.520152,0.814356,0.567548,-0.145754
0.522356,0.812164,0.566721,-0.146375
0.520486,0.817332,0.567569,-0.144762
0.522325,0.819786,0.567075,-0.143885
0.520379,0.816030,0.567548,-0.145193
0.521040,0.824361,0.567676,-0.142462
0.523893,0.822188,0.566672,-0.143044
0.524111,0.821053,0.566553,-0.143400
0.524560,0.828253,0.566706,-0.141086
0.520296,0.826566,0.567998,-0.141784
0.523105,0.827807,0.567150,-0.141283
0.520939,0.831600,0.567972,-0.140161
0.523466,0.834658,0.567285,-0.139115
0.520845,0.831179,0.567988,-0.140297
0.523606,0.837181,0.567326,-0.138326
0.523707,0.838758,0.567346,-0.137835
0.521537,0.836063,0.567933,-0.138741
0.520922,0.842024,0.568303,-0.136913
0.523396,0.843248,0.567579,-0.136466
0.521810,0.843775,0.568079,-0.136351
0.524277,0.847849,0.567442,-0.135045
0.523135,0.848171,0.567796,-0.134978
0.520037,0.847246,0.568711,-0.135338
0.524223,0.854597,0.567631,-0.133027
0.520499,0.854519,0.568738,-0.133134
0.521163,0.853603,0.568520,-0.133393
0.522326,0.857103,0.568249,-0.132327
0.520204,0.855792,0.568853,-0.132760
0.521761,0.856048,0.568395,-0.132652
0.521971,0.860367,0.568420,-0.131372
0.523229,0.860679,0.568057,-0.131256
0.524125,0.864767,0.567874,-0.130048
0.521742,0.865048,0.568571,-0.130009
0.521790,0.865138,0.568558,-0.129982
0.523295,0.868600,0.568180,-0.128957
0.523912,0.872573,0.568065,-0.127812
0.521449,0.872047,0.568759,-0.127996
0.520744,0.871486,0.568954,-0.128166
0.524294,0.879967,0.568054,-0.125726
0.521083,0.879792,0.568950,-0.125808
0.524486,0.877246,0.567967,-0.126485
0.523395,0.881812,0.568324,-0.125222
0.524349,0.883599,0.568077,-0.124717
0.522604,0.881110,0.568537,-0.125425
0.524647,0.889575,0.568048,-0.123075
0.521477,0.887876,0.568903,-0.123561
0.520254,0.885602,0.569226,-0.124196
0.522643,0.891996,0.568608,-0.122429
0.520650,0.894433,0.569158,-0.121777
0.522134,0.893945,0.568755,-0.121904
0.523033,0.896046,0.568521,-0.121334
0.521518,0.899481,0.568936,-0.120418
0.523094,0.897261,0.568509,-0.121008
0.520967,0.902387,0.569084,-0.119646
0.522228,0.902050,0.568750,-0.119734
0.522179,0.901714,0.568763,-0.119824
0.524297,0.905574,0.568209,-0.118804
0.523526,0.908646,0.568410,-0.118003
0.524173,0.906131,0.568241,-0.118659
0.524756,0.913820,0.568086,-0.116668
0.520706,0.911232,0.569137,-0.117325
0.521697,0.910960,0.568881,-0.117399
0.521834,0.919340,0.568811,-0.115249
0.522956,0.917484,0.568535,-0.115727
0.523773,0.915090,0.568335,-0.116341
0.521428,0.921805,0.568899,-0.114622
0.521136,0.922946,0.568964,-0.114333
0.521286,0.924230,0.568917,-0.114011
0.520207,0.927254,0.569162,-0.113245
0.521617,0.927436,0.568809,-0.113212
0.524304,0.928796,0.568132,-0.112896
0.524150,0.933601,0.568131,-0.111714
0.524370,0.932676,0.568085,-0.111942
0.522247,0.933543,0.568597,-0.111710
0.523806,0.937002,0.568183,-0.110883
0.522364,0.939512,0.568504,-0.110261
0.523234,0.939061,0.568299,-0.110380
0.520473,0.940068,0.568954,-0.110103
0.523400,0.943429,0.568209,-0.109334
0.522552,0.942173,0.568427,-0.109624
0.523519,0.948980,0.568108,-0.108020
0.523978,0.949655,0.567991,-0.107868
0.521926,0.945264,0.568536,-0.108877
0.523885,0.952134,0.567978,-0.107286
0.522518,0.950501,0.568322,-0.107648
0.524569,0.951822,0.567823,-0.107369
0.524297,0.958719,0.567783,-0.105769
0.520423,0.958667,0.568674,-0.105715
0.521395,0.957670,0.568468,-0.105962
0.522211,0.960201,0.568236,-0.105395
0.524672,0.964574,0.567600,-0.104443
0.524714,0.962906,0.567619,-0.104821
0.523635,0.965186,0.567824,-0.104286
0.522975,0.967035,0.567938,-0.103857
0.523615,0.965527,0.567822,-0.104209
0.524208,0.972134,0.567565,-0.102742
0.524507,0.973186,0.567479,-0.102514
0.521789,0.971433,0.568117,-0.102849
0.523450,0.975673,0.567662,-0.101944
0.523567,0.975968,0.567630,-0.101882
0.521174,0.978137,0.568109,-0.101354
0.522790,0.980471,0.567704,-0.100881
0.521856,0.983213,0.567844,-0.100265
0.524139,0.983250,0.567350,-0.100308
0.520883,0.986349,0.567979,-0.099566
0.523452,0.985555,0.567446,-0.099797
0.520923,0.988166,0.567926,-0.099177
0.523461,0.994558,0.567230,-0.097886
0.523352,0.991436,0.567330,-0.098541
0.521593,0.991967,0.567688,-0.098386
0.521962,0.995801,0.567513,-0.097588
0.524101,0.996469,0.567049,-0.097502
0.523987,0.995889,0.567087,-0.097620
0.527903,0.002437,-0.038215,-0.004969
0.526563,0.001470,-0.040980,-0.003020
0.528405,0.002737,-0.037183,-0.005565
0.529606,0.006195,-0.034573,-0.012508
0.528208,0.006462,-0.037385,-0.013150
0.529408,0.007347,-0.034883,-0.014849
0.529712,0.010291,-0.033973,-0.020756
0.528696,0.013164,-0.035638,-0.026691
0.525846,0.014619,-0.041212,-0.030116
0.526330,0.019307,-0.039290,-0.039618
0.529178,0.019682,-0.033441,-0.039735
0.525742,0.015771,-0.041219,-0.032499
0.526648,0.022705,-0.037810,-0.046458
0.526572,0.020749,-0.038460,-0.042501
0.529174,0.020558,-0.033247,-0.041496
0.526638,0.027076,-0.036567,-0.055320
0.527995,0.028201,-0.033478,-0.057150
0.528546,0.026400,-0.032938,-0.053372
0.525938,0.033152,-0.035858,-0.067825
0.527595,0.034146,-0.032152,-0.069171
0.529614,0.032003,-0.028953,-0.064161
0.526493,0.039327,-0.032162,-0.079946
0.527295,0.035189,-0.032337,-0.071368
0.527491,0.038140,-0.030708,-0.077149
0.529808,0.043821,-0.023542,-0.087201
0.527447,0.043985,-0.028059,-0.088690
0.528502,0.043190,-0.026388,-0.086612
0.529756,0.045150,-0.022982,-0.089798
0.525894,0.046328,-0.029903,-0.094092
0.525899,0.045068,-0.030554,-0.091607
0.526886,0.052537,-0.024474,-0.105644
0.527145,0.054882,-0.022558,-0.110000
0.525738,0.050691,-0.027787,-0.102732
0.526282,0.056676,-0.023086,-0.113985
0.528843,0.058877,-0.016798,-0.116516
0.525822,0.058457,-0.022810,-0.117700
0.525880,0.062314,-0.020074,-0.125008
0.527784,0.063175,-0.015887,-0.125297
0.527503,0.060275,-0.018402,-0.120037
0.526315,0.067311,-0.015639,-0.134084
0.529096,0.068762,-0.009421,-0.134686
0.526296,0.067598,-0.015459,-0.134632
0.526952,0.071053,-0.011600,-0.140520
0.527748,0.072847,-0.008733,-0.143172
0.527381,0.073647,-0.008762,-0.144921
0.527915,0.079267,-0.003147,-0.154581
0.526185,0.075060,-0.009788,-0.148462
0.529148,0.076923,-0.002916,-0.149375
0.525750,0.080430,-0.006004,-0.158528
0.528598,0.084594,0.002713,-0.163349
0.529307,0.084420,0.003788,-0.162414
0.528051,0.085187,0.002296,-0.164874
0.526734,0.085835,0.000592,-0.167205
0.528362,0.089237,0.006565,-0.171570
0.526110,0.094677,0.008009,-0.183001
0.526548,0.090206,0.004375,-0.174951
0.528440,0.092844,0.010135,-0.177617
0.527804,0.095392,0.011567,-0.182515
0.528897,0.095552,0.013547,-0.181698
0.528239,0.096277,0.013174,-0.183557
0.529199,0.101153,0.019692,-0.190579
0.525544,0.100384,0.012914,-0.193121
0.526213,0.104693,0.018596,-0.199450
0.527306,0.106963,0.022808,-0.201903
0.525123,0.105904,0.018155,-0.202593
0.526557,0.109430,0.024336,-0.206630
0.525324,0.114608,0.028296,-0.216105
0.529617,0.112058,0.032010,-0.207319
0.525443,0.112979,0.026602,-0.213445
0.526295,0.116553,0.032045,-0.217956
0.527656,0.117843,0.035602,-0.218321
0.526759,0.116096,0.032219,-0.216723
0.525688,0.124563,0.040704,-0.230610
0.526488,0.124585,0.041896,-0.229665
0.525114,0.124727,0.040069,-0.231552
0.525862,0.129313,0.046830,-0.237220
0.525880,0.126406,0.043247,-0.233046
0.529697,0.127093,0.049527,-0.229374
0.526099,0.132003,0.050545,-0.240698
0.529056,0.131222,0.053669,-0.235921
0.527907,0.130613,0.051322,-0.236498
0.525652,0.138232,0.057929,-0.249777
0.525221,0.135269,0.053505,-0.246326
0.525290,0.135664,0.054109,-0.246777
0.528248,0.141585,0.065710,-0.250822
0.527218,0.140905,0.063483,-0.251275
0.529429,0.143977,0.070329,-0.252359
0.527001,0.145116,0.068739,-0.256993
0.528540,0.148489,0.075142,-0.259178
0.529701,0.148654,0.076790,-0.257845
0.528216,0.150563,0.077510,-0.262153
0.527967,0.154096,0.081975,-0.266737
0.526969,0.152664,0.078837,-0.266380
0.526189,0.158069,0.085344,-0.273840
0.529667,0.155245,0.085532,-0.265794
0.529291,0.157574,0.088247,-0.269006
0.525858,0.164943,0.094617,-0.282058
0.525806,0.161079,0.089109,-0.277825
0.525212,0.161095,0.088458,-0.278678
0.526744,0.168460,0.100563,-0.284600
0.527681,0.168961,0.102265,-0.283803
0.529364,0.167109,0.101452,-0.279477
0.527938,0.171365,0.105937,-0.285948
0.527225,0.171478,0.105362,-0.287077
0.529854,0.171926,0.108697,-0.283821
0.525132,0.178070,0.112772,-0.296734
0.527489,0.178099,0.115115,-0.293342
0.527166,0.179458,0.116765,-0.295123
0.525763,0.183354,0.121118,-0.300852
0.527527,0.180429,0.118515,-0.295529
0.528599,0.181818,0.121531,-0.295293
0.528003,0.189458,0.132071,-0.303059
0.526761,0.188809,0.130035,-0.304313
0.525537,0.186972,0.126242,-0.304486
0.529904,0.192281,0.137802,-0.302711
0.525432,0.192585,0.134475,-0.309532
0.526242,0.194796,0.138439,-0.310176
0.529694,0.199180,0.147662,-0.308616
0.526161,0.196919,0.141528,-0.312026
0.525658,0.196015,0.139773,-0.312044
0.528846,0.200790,0.149361,-0.311105
0.529085,0.201335,0.150344,-0.311171
0.528889,0.201251,0.150071,-0.311395
0.525793,0.209651,0.160292,-0.322119
0.529605,0.208320,0.160977,-0.315529
0.525081,0.208205,0.157617,-0.322178
0.525138,0.213084,0.165015,-0.325434
0.527662,0.211898,0.164927,-0.320861
0.526893,0.213200,0.166352,-0.322877
0.528871,0.216797,0.172974,-0.322264
0.525480,0.219303,0.174608,-0.328877
0.529382,0.216722,0.173187,-0.321463
0.529099,0.224076,0.183858,-0.326299
0.525903,0.220260,0.176305,-0.328822
0.525995,0.221561,0.178313,-0.329458
0.526276,0.229841,0.190880,-0.333641
0.527350,0.225361,0.184775,-0.329616
0.526175,0.226239,0.185434,-0.331859
0.526612,0.231968,0.194230,-0.334230
0.525891,0.231217,0.192741,-0.334927
0.525288,0.230971,0.192065,-0.335705
0.529421,0.235426,0.200725,-0.331774
0.529055,0.237084,0.202983,-0.333094
0.527325,0.235948,0.200496,-0.335113
0.525283,0.241195,0.207385,-0.340516
0.527744,0.240763,0.207806,-0.336677
0.525498,0.242126,0.208864,-0.340591
0.527486,0.249597,0.220685,-0.340593
0.526202,0.248388,0.218434,-0.342034
0.529857,0.247197,0.218081,-0.336232
0.529949,0.251133,0.223811,-0.337567
0.527037,0.252299,0.224483,-0.342210
0.526494,0.253213,0.225636,-0.343317
0.528539,0.258105,0.233407,-0.341912
0.525181,0.259429,0.234336,-0.347184
0.529322,0.255470,0.229853,-0.339953
0.525400,0.263743,0.240692,-0.348041
0.525896,0.264455,0.241851,-0.347503
0.525827,0.263221,0.240043,-0.347285
0.525403,0.266110,0.244127,-0.348626
0.529416,0.268148,0.247999,-0.343362
0.526874,0.269914,0.249938,-0.347378
0.525274,0.274360,0.255975,-0.350553
0.529511,0.271475,0.252719,-0.343971
0.527748,0.274368,0.256446,-0.347037
0.528672,0.277697,0.261291,-0.346332
0.525501,0.275710,0.257943,-0.350469
0.529996,0.276995,0.260539,-0.344363
0.528922,0.283535,0.269445,-0.346857
0.525100,0.284104,0.269763,-0.352253
0.527964,0.284422,0.270551,-0.348295
0.529573,0.288365,0.276153,-0.346527
0.528166,0.285469,0.272024,-0.348142
0.527820,0.288993,0.276841,-0.348988
0.528690,0.293223,0.282686,-0.348147
0.525103,0.293106,0.282292,-0.353042
0.526371,0.291977,0.280821,-0.351224
0.528020,0.296645,0.287275,-0.349254
0.526337,0.297531,0.288403,-0.351570
0.528120,0.299084,0.290561,-0.349218
0.526899,0.301792,0.294163,-0.350920
0.526781,0.302400,0.294975,-0.351084
0.527502,0.301778,0.294153,-0.350112
0.529395,0.306425,0.300314,-0.347634
0.525313,0.309495,0.304437,-0.352949
0.525528,0.308277,0.302818,-0.352702
0.528917,0.310102,0.305124,-0.348202
0.526642,0.312083,0.307788,-0.351099
0.525571,0.314462,0.310951,-0.352371
0.526076,0.319261,0.317127,-0.351369
0.527686,0.316179,0.313045,-0.349525
0.527367,0.319057,0.316760,-0.349730
0.528156,0.320387,0.318392,-0.348618
0.525702,0.324492,0.323839,-0.351332
0.527918,0.323822,0.322756,-0.348603
0.528577,0.329817,0.330154,-0.347098
0.525614,0.325358,0.324945,-0.351343
0.527217,0.328116,0.328215,-0.348999
0.527136,0.331612,0.332561,-0.348635
0.529541,0.332449,0.333256,-0.345569
0.526106,0.330069,0.330794,-0.350127
0.525726,0.335023,0.336974,-0.349853
0.525171,0.337368,0.339939,-0.350138
0.527106,0.335742,0.337631,-0.348050
0.526831,0.343182,0.346645,-0.347064
0.525003,0.344516,0.348602,-0.348976
0.529361,0.342371,0.345208,-0.344212
0.528573,0.347516,0.351409,-0.344144
0.527758,0.349275,0.353629,-0.344724
0.527009,0.345676,0.349568,-0.346357
0.528096,0.350586,0.355078,-0.344046
0.525494,0.353711,0.359291,-0.346335
0.525944,0.352711,0.358027,-0.346053
0.526827,0.358080,0.363959,-0.343727
0.529322,0.356368,0.361411,-0.341324
0.525529,0.355428,0.361261,-0.345873
0.526438,0.361256,0.367639,-0.343340
0.525452,0.361609,0.368301,-0.344352
0.528624,0.362558,0.368512,-0.340558
0.527351,0.365454,0.372057,-0.341181
0.525739,0.367354,0.374606,-0.342414
0.529971,0.365100,0.370955,-0.338403
0.529725,0.373544,0.380121,-0.336293
0.527616,0.372483,0.379619,-0.338859
0.527818,0.374625,0.381844,-0.337993
0.528160,0.375915,0.383106,-0.337233
0.525211,0.378653,0.386940,-0.339471
0.529625,0.376155,0.382909,-0.335615
0.526364,0.381452,0.389489,-0.337335
0.529235,0.380686,0.387756,-0.334607
0.527821,0.384765,0.392415,-0.334721
0.526114,0.389258,0.397572,-0.334893
0.526020,0.386566,0.394873,-0.335940
0.525867,0.389644,0.398049,-0.335004
0.529123,0.393218,0.400447,-0.330482
0.525098,0.394863,0.403542,-0.333853
0.525572,0.390069,0.398584,-0.335148
0.529962,0.395298,0.402185,-0.328919
0.528613,0.397579,0.404892,-0.329402
0.527781,0.396431,0.404082,-0.330634
0.527204,0.400940,0.408661,-0.329496
0.527345,0.402415,0.410016,-0.328794
0.529593,0.401970,0.408738,-0.326826
0.528570,0.405957,0.412886,-0.326266
0.528423,0.407805,0.414666,-0.325680
0.526643,0.406243,0.413912,-0.327960
0.527569,0.412757,0.419564,-0.324480
0.525502,0.413590,0.421176,-0.326021
0.529322,0.411369,0.417591,-0.323440
0.528234,0.418446,0.424405,-0.321537
0.529587,0.418332,0.423744,-0.320385
0.528308,0.415159,0.421437,-0.322828
0.528401,0.423271,0.428570,-0.319359
0.525456,0.422013,0.428737,-0.322471
0.525849,0.423237,0.429638,-0.321595
0.528444,0.428053,0.432659,-0.317269
0.529178,0.425789,0.430412,-0.317616
0.525468,0.428771,0.434579,-0.319485
0.527760,0.434038,0.437980,-0.315211
0.529728,0.431183,0.434739,-0.314830
0.526842,0.431371,0.436165,-0.317164
0.527426,0.439412,0.442526,-0.313063
0.529128,0.437928,0.440557,-0.312355
0.528002,0.438450,0.441486,-0.313033
0.529296,0.441235,0.443143,-0.310735
0.526896,0.443883,0.446345,-0.311434
0.529567,0.440204,0.442196,-0.310982
0.529042,0.447968,0.448551,-0.307866
0.528475,0.449498,0.449994,-0.307596
0.529981,0.449324,0.449164,-0.306518
0.527735,0.453426,0.453333,-0.306319
0.527377,0.451913,0.452355,-0.307305
0.529215,0.452845,0.452201,-0.305474
0.525684,0.456975,0.456975,-0.306162
0.526883,0.455412,0.455232,-0.306018
0.528157,0.458725,0.457083,-0.303491
0.526783,0.460583,0.459105,-0.303607
0.528137,0.460910,0.458692,-0.302463
0.528511,0.461139,0.458679,-0.302082
0.529360,0.467807,0.463035,-0.298280
0.527374,0.466256,0.462901,-0.300432
0.526690,0.466941,0.463720,-0.300582
0.526460,0.470731,0.466489,-0.298880
0.529909,0.474935,0.467684,-0.294460
0.525229,0.474890,0.469960,-0.297658
0.529259,0.477965,0.470037,-0.293422
0.528316,0.476636,0.469609,-0.294705
0.529878,0.477531,0.469445,-0.293220
0.529481,0.480562,0.471648,-0.292003
0.529505,0.481364,0.472163,-0.291593
0.525974,0.482663,0.474768,-0.293258
0.525089,0.487757,0.478501,-0.291250
0.528246,0.488226,0.477207,-0.289009
0.528667,0.486757,0.476064,-0.289472
0.529364,0.493027,0.479651,-0.285918
0.529564,0.491738,0.478753,-0.286435
0.529283,0.491254,0.478592,-0.286850
0.528679,0.495743,0.481657,-0.284982
0.526985,0.498588,0.484229,-0.284570
0.525678,0.497215,0.484068,-0.286057
0.528478,0.504936,0.487215,-0.280476
0.525180,0.501794,0.487059,-0.284006
0.526572,0.500057,0.485317,-0.284070
0.529324,0.506053,0.487433,-0.279425
0.525619,0.508830,0.490905,-0.280130
0.527417,0.506593,0.488707,-0.280249
